ext_id,coordinates,tags
2502427292,59.9475908 10.9672025,archaeological_site:tumulus;historic:archaeological_site;source:map on information board
2515672695,57.6989711 11.9330397,historic:memorial;memorial:statue;name:Chapmanstoden;source:survey;survey:date:2013-08-01
2589668970,59.8235 10.8249777,archaeological_site:tumulus;historic:archaeological_site;ref:3
2600498856,59.1198365 11.3975059,historic:city_gate
2619427294,59.8435794 10.4386929,archaeological_site:tumulus;historic:archaeological_site
2637267271,59.8956784 10.7691047,archaeological_site:tumulus;historic:archaeological_site
2675335561,59.6758955 10.7676963,archaeological_site:tumulus;field:yes;historic:archaeological_site;source:no:Reguleringsplan for Einarstujordet; selvsyn
2705313461,57.0568621 12.2676546,man_made:lighthouse;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:3;seamark:light:1:height:9;seamark:light:1:period:9;seamark:light:1:range:6;seamark:light:1:sector_end:58;seamark:light:1:sector_start:351;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:3;seamark:light:2:height:9;seamark:light:2:period:9;seamark:light:2:range:9;seamark:light:2:sector_end:91.5;seamark:light:2:sector_start:58;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:3;seamark:light:3:height:9;seamark:light:3:period:9;seamark:light:3:range:7;seamark:light:3:sector_end:119;seamark:light:3:sector_start:91.5;seamark:light:reference:C 0706;seamark:name:Träslöv;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.
2724832381,57.7648689 12.0313097,description:en:View over Hjällbo;source:Survey;tourism:viewpoint
2772119306,59.9279283 10.741911,artist_name:H. Stuetzer;artwork_type:statue;material:metal;name:Løvinne med unger;tourism:artwork
2785920876,59.90803 10.744209,amenity:events_venue;name:Oslo Event Hub;website:https://www.osloeventhub.com
2795700215,59.874679 10.841395,amenity:kindergarten;capacity:43;contact:website:http://www.ostensjostua.barnehage.no;max_age:5;min_age:1;name:Østensjøstua barnehage;no-barnehage:nsrid:973949608;operator:Østensjøstua barnehage SA;operator:type:private
2810066998,59.5474257 10.5507184,source:survey;tourism:viewpoint
2815091987,59.924627 10.553381,amenity:kindergarten;name:Åsterud barnehage;preschool:yes
2837819802,59.5061981 11.8477758,name:Victoria Gränshotell;tourism:hotel;website:https://www.granshotellet.se/
2870894264,58.9440703 11.1855048,"addr:city:Strömstad;addr:country:SE;addr:housenumber:42;addr:postcode:452 35;addr:street:Oslovägen;amenity:fuel;brand:Circle K;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Circle K;opening_hours:Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00;operator:Alimentation Couche-Tard, Inc;shop:convenience"
2902955132,57.665569 11.9159026,tourism:picnic_site
2932698002,57.719601 11.944878,amenity:bank;brand:Nordea;brand:wikidata:Q1123823;brand:wikipedia:sv:Nordea;name:Nordea;opening_hours:Mo 10:00-18:00; Tu-We 10:00-16:00; Th 10:00-18:00; Fr 10:00-16:00
2955539169,57.6694257 12.5583549,amenity:school;name:Bollebygdsskolan
2962774144,59.5136643 12.6877333,historic:archaeological_site;name:Gravröse
2968662238,57.9319646 11.6097313,tourism:viewpoint
2986798752,58.1192176 11.5337983,description:en:Lunden megalithic grave;historic:archaeological_site
3002193057,59.1814399 10.9305061,name:Holte;tourism:viewpoint
3022942158,59.22516 10.406836,amenity:place_of_worship;denomination:lutheran;name:Borgheim menighetssenter;religion:christian
3039853632,59.9081161 10.51199,"amenity:fuel;branch:Kolsås;brand:YX 7-Eleven;email:711no7585@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;hgv:yes;name:YX 7-Eleven Kolsås;opening_hours:Mo-Fr 06:00-24:00, Sa-Su 09:00-24:00;phone:+47 67131223;ref:7eleven:446;ref:yx:10417585;shop:yes"
3055117520,59.4503097 11.8532541,note:sailing boat painted on rock;tourism:artwork
3097488876,59.65714 12.4805169,tourism:picnic_site
3105082731,57.727823 11.861154,amenity:bank;brand:Handelsbanken;brand:wikidata:Q1421630;brand:wikipedia:sv:Handelsbanken;drive_through:no;name:Handelsbanken;opening_hours:Mo-We 09:30-16:00; Th 07:30-16:00; Fr 09:30-16:00
3122636929,59.282141 11.115773,amenity:community_centre;name:Aktivitetshuset EPA;website:https://www.sarpsborg.com/aktivitetshuset
3122793941,59.428566 11.339347,amenity:fuel;automated:yes;branch:Rakkestad;brand:Esso;brand:wikidata:Q867662;brand:wikipedia:en:Esso;fuel:diesel:yes;fuel:octane_95:yes;fuel:taxfree_diesel:yes;name:Esso Express Rakkestad;opening_hours:24/7;phone:+47 22971007;ref:esso:100115359
3139174848,57.705064 11.9363108,amenity:fountain;source:Bing; local_knowledge
3153643453,58.8225587 12.4169438,tourism:picnic_site
3179669974,57.4343195 10.5181073,amenity:fuel;fuel:diesel:yes;fuel:octane_92:yes;fuel:octane_95:yes;name:Bonus;opening_hours:24/7;shop:no
3197258604,58.2570608 12.3521835,historic:milestone;inscription:1/2 Mil 1754;material:stone;start_date:1754
3228607561,57.709684 11.98121,name:Scandic No. 25;rooms:112;tourism:hotel;wheelchair:yes
3263118577,59.2674867 11.1855706,tourism:picnic_site
3309564788,59.953704 10.933088,amenity:community_centre;name:Stovner velhus;website:http://stovnervel.velnettbeta.no/
3372174231,57.490451 10.4977427,amenity:school;name:Strandby Skole
3395983855,57.2545144 11.0021152,amenity:bank;name:Dronninglund Sparekasse
3400007616,57.20559 10.48454,amenity:kindergarten;name:Udgård;website:https://dagtilbud-odderby.skoleporten.dk/sp/p477036/foreside?pageId=a7f7bf44-9227-4adc-bcc4-b0516fa8c046
3420297348,59.8404175 10.8899471,dnt:classification:ubetjent;dnt:lock:yes;ele:187;name:Dølerud;network:Den Norske Turistforening;operator:DNT Oslo og Omegn;ref:kartverket:hytte:1537;tourism:wilderness_hut
3431324502,59.9112324 10.7256096,amenity:clock;date:yes;display:digital;man_made:monitoring_station;monitoring:bicycle:yes;name:Munkedamsveien;source:bing:orto;start_date:2011;support:pole;visibility:street;website:http://www.bicyclecounter.dk/BicycleCounter/BC_Oslo_Munkedamsveien.jsp
3437218612,57.112946 12.2528696,amenity:school;name:Varbergs Montessoriskola
3460310896,59.8875718 10.5575129,ref:18;tourism:artwork
3464247387,57.7281968 12.9396867,amenity:clock;date:yes;display:digital;man_made:monitoring_station;monitoring:bicycle:yes;name:Skaraborgsvägen;start_date:2010;support:pole;visibility:street;website:http://www.boras.se/forvaltningar/tekniskaforvaltningen/tekniskaforvaltningen/gatorochvagar/cyklaiboras/cykelstatistik.4.4d290882129b65b4da0800062393.html
3497554755,57.9833129 12.6747936,historic:archaeological_site
3528808942,57.9318897 12.8559259,amenity:fuel;name:Topp
3553443101,57.7196131 11.9632134,amenity:clock;date:yes;display:digital;man_made:monitoring_station;monitoring:bicycle:yes;name:Hjalmar Brantingsgatan;source:bing:orto;start_date:2005;support:pole;visibility:street
3605805483,59.7208223 10.8375411,amenity:place_of_worship;name:Ski menighetshus;religion:christian
3647798420,57.8201764 12.0158696,addr:city:Surte;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:24-26;addr:postcode:44557;addr:province:Västergötland;addr:street:Göteborgsvägen;name:Surte;tourism:hotel;url:http://www.hotelsurte.se
3653523884,59.2701667 11.0225622,tourism:picnic_site
3662420188,59.1291714 11.2721971,internet_access:yes;name:Motell Svinesundparken;smoking:no;tourism:motel;wheelchair:no
3663314974,59.38992 10.653337,int_name:Acc6073;name:Fuglevik Camping;phone:+47 69 26 50 89;tourism:camp_site
3663315424,59.08305 10.449992,int_name:Acc6686;name:Kruge Leirskole Og Hytteutleie;phone:+47 33 39 30 10;+47 917 71 466;tourism:camp_site;website:http://krugeleirskole.tjome.kommune.no
3663316191,59.085887 10.414859,int_name:Acc6427;name:Scandic Havna Camping;phone:+47 33 30 30 00;tourism:camp_site
3665751734,59.2371175 10.9590158,tourism:picnic_site
3676460044,59.6294193 12.6417697,tourism:viewpoint
3682978410,59.9639513 10.9222322,amenity:kindergarten;capacity:54;max_age:5;min_age:1;name:Vestlisletta barnehage;no-barnehage:nsrid:975291820;operator:Oslo kommune;operator:type:public
3702732210,58.2741861 11.4260373,contact:website:http://www.llaurin.se/;museum:technology;name:Skandiamuséet;opening_hours:Th 17:00-21:00;operator:Föreningen L. Laurin;tourism:museum;wheelchair:yes;wikidata:Q28936186
3707518282,58.28909 12.2899807,artwork_type:sculpture;tourism:artwork
3717473421,58.392202 11.651873,tourism:museum
3737771460,59.967058 11.000967,amenity:fuel;atm:yes;branch:Skjetten;brand:Esso;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Skjetten;opening_hours:24/7;phone:+47 63841393;ref:esso:100356898
3767581170,57.734124 11.9692119,tourism:viewpoint
3794258567,59.886995 10.5160704,tourism:viewpoint
3826138160,59.945549 10.4662746,name:Haugskollen;tourism:viewpoint
3837160224,57.9848268 12.7568848,historic:milestone
3902873399,59.8947345 10.6307604,artwork_type:installation;image:https://photos.app.goo.gl/nUzqK86KVGUXPD5LA;mapillary:459101455190937;tourism:artwork;wikidata:Q365691;wikipedia:fr:Olafur Eliasson
3981233157,59.943615 10.718416,amenity:library;level:0;name:Informatikkbiblioteket;name:en:Informatics Library;name:nn:Informatikkbiblioteket;name:no:Informatikkbiblioteket;phone:+4722852546
4024537826,58.7039939 11.3778484,man_made:telescope;seamark:landmark:category:dish_aerial;seamark:type:landmark;telescope:type:radio;tower:construction:dish
4039724674,59.586485 11.13505,amenity:school;designation:Adult education;name:Indre Østfold migrasjonssenter avd. Voksenopplæring;old_name:Delta voksenopplæring; Sesam
4073958548,57.699503 11.9465737,amenity:bank;atm:yes;brand:Handelsbanken;brand:wikidata:Q1421630;brand:wikipedia:sv:Handelsbanken;name:Handelsbanken;operator:Svenska Handelsbanken AB (publ);wheelchair:no
4131423612,59.0923802 11.5661471,description:view of Kverntjern;tourism:viewpoint
4176983389,59.220038 10.9024647,name:Fjellhesten;tourism:viewpoint
4198825614,59.9353587 10.752404,artist_name:Nina Sundbye;artwork_type:sculpture;name:Hønse-Lovisa;tourism:artwork
4232837415,57.320184 11.127174,branch:Læsø;fvst:navnelbnr:941315;name:Lyngfeldts Badehotel;phone:+45 61661010;ref:DK:cvr:41287225;tourism:hotel;website:https://www.lyngfeldts.dk/
4268722294,58.1501311 11.8227101,tourism:viewpoint
4289063872,59.9145136 10.7187088,amenity:fountain
4298093511,58.083762 12.8260747,archaeological_site:megalith;historic:archaeological_site;megalith_type:menhir;name:Lundskullen Standing Stones
4298472638,58.2849335 11.5429297,archaeological_site:megalith;historic:archaeological_site;megalith_type:cist;name:Axel's Grave
4298667371,58.7207651 11.3024796,archaeological_site:megalith;description:de:Ganggrab;description:en:Passage grave;historic:archaeological_site;megalith_type:passage_grave;name:Säm gånggrift;tourism:attraction
4298743815,58.9296773 11.3171073,"archaeological_site:megalith;historic:archaeological_site;megalith_type:stone_circle;name:Dårskilds Högar, stone circle #2"
4311684581,57.4518952 12.6979685,name:Två Skyttlar;tourism:hotel
4325295816,58.37331 12.3485591,amenity:kindergarten
4336177890,58.2626842 11.6798112,tourism:viewpoint
4340846527,58.1058064 11.364102,amenity:public_bath;bath:open_air:yes;bath:sand_bath:no;bath:type:sea;location:outdoor;name:Dambad / Kallbadhusen
4348489286,59.658691 10.9485945,amenity:kindergarten;name:Skotbu barnhage
4358633792,59.8245813 10.7968687,name:Rush Trampoline Park Norway;tourism:attraction
4373311989,59.8930324 11.8604988,name:oude sluis;tourism:attraction
4393132187,58.3780183 12.32104,amenity:fountain
4407021707,59.4413306 10.6717257,designation:Bunker;historic:ruins;name:Old Bunker
4428118751,59.4384045 10.668316,name:Moss by - og industrimuseum;name:en:Moss Town- And Industry Museum;tourism:museum
4458442820,57.722705 10.595459,fvst:name:HOTEL STRANDLY SKAGEN;fvst:navnelbnr:1272686;name:Strandly Skagen;phone:+45 98441131;ref:DK:cvr:43627139;ref:DK:cvr:pnummer:1028726593;tourism:hotel;website:https://www.hotelstrandly.dk/
4476153537,59.5087878 11.8388751,amenity:place_of_worship;denomination:mission_covenant_church_of_sweden;name:Töcksfors Missionskyrka;religion:christian
4513705035,59.9434466 10.4391635,historic:ruins
4573005007,57.2633085 11.0318393,description:Mindre stubmølle hørende til Lynggården;functional:yes;man_made:windmill;windmill:type:post;windmill:vanes:yes
4584296807,59.7868193 10.4200407,tourism:viewpoint
4637376887,59.9142808 10.7504213,amenity:theatre;name:Folketeatret;wikidata:Q5464537
4640116698,58.350811 11.9401077,tourism:artwork
4649904961,58.35618 11.9229252,tourism:artwork
4679304889,59.9462446 10.900997,amenity:kindergarten
4713524774,57.7967412 12.0536653,artwork_type:sculpture;name:Bullig Staty;tourism:artwork
4730879584,58.066986 11.8171717,amenity:fountain
4746829242,59.8599917 10.4482787,tourism:viewpoint;wheelchair:no
4796906802,57.5952319 10.4098472,amenity:library;name:Ålbæk Bibliotek;wikidata:Q21098816
4841272860,57.9147238 12.3686475,amenity:library;name:Sjöviks bibliotek;website:https://bibliotek.lerum.se/web/arena/sjovik;wikidata:Q61752258
4859369761,59.7760516 10.4933898,amenity:kindergarten;name:Furulia familiebarnehage;source:Røyken kommune
4885558665,59.9202287 11.0249288,tourism:viewpoint
4915752321,59.2040297 10.4263492,name:en:Vardåstoppen;tourism:viewpoint
4934240824,57.9862104 11.5569528,amenity:fuel;branch:Tjörn Skärhamn;brand:OKQ8;name:OKQ8;operator:OKQ8;post_office:post_partner;post_office:brand:DHL Servicepoint
4948734810,57.5481295 12.5508716,name:Torberg;tourism:viewpoint
4972336531,59.7015651 10.5617679,name:en:Free camping site;tourism:camp_site
4986418531,59.5103092 11.3184661,board_type:history;information:board;name:Nisseklemma;tourism:attraction
4994504216,59.8934505 10.6189144,amenity:fountain
5006070764,59.9127174 10.7011587,tourism:artwork
5017479489,59.0003358 12.2480822,tourism:picnic_site
5030793827,57.6643459 12.1211697,name:Str Vandrahem Wendelsberg;tourism:hostel;wheelchair:yes
5040735390,58.9665351 12.282927,fireplace:no;leisure:picnic_table;tourism:picnic_site
5045390141,59.4818529 11.4626562,historic:boundary_stone;man_made:cairn
5060373395,59.9547564 10.9078652,artist_name:Geir Stormoen;artwork_type:stone;name:Rød megalitt 2009;tourism:artwork
5064333429,58.9807244 11.4571166,description:Riksrøys B;historic:boundary_stone;man_made:cairn;name:no:Stenbudalsåsrøysa;ref:RrB;source:Kartverket/Riksgrenseprotokollene;start_date:1835
5064334877,58.8907158 11.5906295,description:Riksrøys KBc;historic:boundary_stone;man_made:cairn;ref:RrKBc;source:Kartverket/Riksgrenseprotokollene;start_date:1960
5074256722,57.4271309 10.5258103,name:solur;tourism:artwork
5094714628,59.9301758 11.0298814,tourism:artwork
5107981255,59.6467686 11.8333721,description:Riksrøys 44C;height:0.6;historic:boundary_stone;man_made:cairn;ref:Rr44C;source:Kartverket/Riksgrenseprotokollene;start_date:1929;width:1.5
5109535083,57.6740556 12.2877778,airmark:beacon;beacon:frequency:329.90;beacon:type:ILS;man_made:tower;source:LFV AIP
5117995410,59.1209861 11.2286632,tourism:viewpoint
5139840986,57.7288671 11.9256631,amenity:fuel;branch:Göteborg Bjurslättstorg;brand:Preem;compressed_air:yes;contact:phone:+46-31-232155;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;opening_hours:Mo-Fr 06:00-21:00; Sa 09:00-21:00; Su 09:00-21:00;operator:Preem;source:Preem.se;website:https://www.preem.se/
5142041554,57.6602686 11.8882849,amenity:fuel;branch:Västra Frölunda;brand:Ingo;brand:wikidata:Q17048617;name:Ingo;operator:Ingo
5169467011,59.2397953 10.8850445,amenity:shelter;historic:ruins;name:Jordkjelleren
5177810576,57.60169 12.0518813,amenity:fuel;branch:Kållered;brand:OKQ8;check_date:2023-04-20;internet_access:wlan;internet_access:fee:no;name:OKQ8;operator:OKQ8;payment:mastercard:yes;payment:visa:yes
5180347460,57.7045084 11.9789064,amenity:fuel;brand:St1;brand:wikidata:Q7592214;brand:wikipedia:sv:St1;contact:phone:+46 771-369 369;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:St1;opening_hours:24/7;operator:St1
5185807560,58.2304356 11.9093929,amenity:fuel;branch:Ljungskile;brand:Shell;contact:phone:+46-52221100;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Shell;opening_hours:24/7;operator:Shell;shop:yes
5200396125,59.9866602 11.2466284,"access:yes;amenity:library;name:Sørum bibliotek, Sørumsand;phone:+47 63 86 94 50;ref:isil:NO-2022600;website:http://bibliotekrom.no/sorum/"
5222044619,58.0597053 11.8789257,addr:city:Stenungsund;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:10;addr:street:Ucklumsvägen;amenity:fuel;branch:Stenungsund Stenungsundsmotet;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:biodiesel:yes;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;operator:Preem;payment:cash:yes;payment:coins:yes;payment:mastercard:yes;self_service:yes
5223972299,56.8863659 12.5119579,amenity:fuel;branch:Falkenberg;brand:Qstar;brand:wikidata:Q10647961;brand:wikipedia:sv:Qstar;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Qstar
5238589921,59.6634678 10.6289165,access:yes;amenity:library;name:Frogn bibliotek;name:en:Drøbak Bibliotek;phone:+47 64 90 64 60;ref:isil:NO-2021500;website:https://www.frogn.kommune.no/frognbibliotek
5273893261,59.9088024 10.7562348,description:Manmade litt waterfall. Akerselva exits the tunnel and surfaces for the last time before entering the ocean.;ele:4;man_made:yes;tourism:attraction;waterway:waterfall
5306753334,57.3672903 10.4205487,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/12862/
5308584254,57.2593398 10.424208,archaeological_site:tumulus;historic:archaeological_site;source_url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11312/
5308606015,57.2216924 10.4371501,archaeological_site:tumulus;historic:archaeological_site;source_url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11401/
5312739307,59.8467 10.8077,amenity:kindergarten;capacity:54;contact:website:http://www.oslo.kommune.no/barnehage/finn-barnehage-i-oslo/bydel-sondre-nordstrand/elverhoy-barnehage;max_age:5;min_age:1;name:Elverhøy barnehage;no-barnehage:nsrid:975316211;operator:Oslo kommune;operator:type:public;start_date:1989-01-02
5335903055,59.9587591 10.80342,tourism:viewpoint
5349290410,57.420494 10.5064615,artwork_type:stone;name:Fenrisulven;tourism:artwork
5364208110,57.4412978 10.5339565,artwork_type:sculpture;tourism:artwork
5379314697,59.906896 10.6854859,amenity:place_of_worship;deanery:Oslo Domprosti;denomination:lutheran;diocese:Oslo;name:Norsk kirkekunst;operator:Norsk folkemuseum;parish:Bygdøy;religion:christian;start_date:1935
5387129585,59.1261509 11.3785402,historic:memorial;inscription:1851-1931;memorial:bust;name:Oscar Borg
5399830921,59.911343 10.766744,"amenity:community_centre;description:""Aktivitetssenteret 31 B er for mennesker med erfaring fra psykiatrien. Stedet er åpent for alle og du trenger ikke henvisning for å gå her.""   Tilbud: mediaverksted, grafikkverksted, rammeverksted, tekstilrom, galleri og sykkelverksted.;name:Aktivitetssenteret 31B;opening_hours:Mo 17:00-21:00, Tu-Fr 10:00-15:00;operator:Oslo kommune;service:bicycle:repair:yes;website:https://www.oslo.kommune.no/helse-og-omsorg/psykisk-helse/aktivitetshus/aktivitetssenteret-31-b/"
5418813585,57.4407199 10.4176083,archaeological_site:tumulus;historic:archaeological_site;source_url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/14118/
5420181249,57.4230555 10.4663421,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13227/
5420298587,57.425186 10.4716233,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13234/
5420306324,57.4116799 10.4238102,archaeological_site:tumulus;historic:archaeological_site;name:Slotshøj;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13418/;wikidata:Q30114336
5420308203,57.3975949 10.4280174,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13398/
5420321875,57.3900775 10.444361,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13389/
5420339146,57.4184958 10.4463404,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/120966/
5427225456,57.3510178 10.4751009,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13084/
5427238694,57.324986 10.4685963,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13051/
5427250172,57.3447254 10.4755489,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/113970/
5434115782,57.2517528 10.4386739,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11339/
5434126001,57.2433004 10.4524992,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11351/
5438386449,57.2535721 10.475771,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11258/
5438400046,57.249541 10.5022613,archaeological_site:tumulus;historic:archaeological_site;name:Kjelding Høje;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11225/;wikidata:Q30113311
5440950107,57.2849394 10.4821848,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/13013/
5448750130,57.2231885 10.4494294,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11393/
5448773681,57.2292176 10.4513213,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11385/
5448785992,57.2217681 10.5125455,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/11432/
5480459305,59.8341286 10.8283832,artwork_type:statue;description:Boy playing with dog.;name:Gutten og Hunden;source:survey;tourism:artwork;website:http://www.solsidenvelforening.no/2017/09/26/avduking-av-skulptur-pa-solsiden/
5530091131,57.9365467 12.5060322,building:yes;description:da:Fugletårn;description:de:Vogelbeobachtungsturm;description:en:Bird watching tower;description:nl:Vogelkijktoren;leisure:bird_hide;man_made:tower;observation:wild_animal;tower:type:observation;viewpoint:yes
5557009414,59.4239284 10.4878864,name:Lokalhistorisk senter;tourism:museum
5574644226,59.937636 10.7531095,ele:74;height:52;man_made:tower;name:Sagene kirke;tower:type:bell_tower
5574644289,59.936674 10.7289796,ele:97;height:47;man_made:tower;name:Vestre Aker kirke;tower:type:bell_tower
5575678267,59.3987097 12.1280523,amenity:fuel
5577897474,59.8950987 10.7663874,artist_name:Damien Hirst;artwork_type:sculpture;image:https://photos.app.goo.gl/LxN1TooBMusjqPvv6;mapillary:338851310904164;name:Anatomy of an Angel;tourism:artwork;website:https://ekebergparken.com/en/kunst/anatomy-angel
5580846629,59.9232807 10.70037,artwork_type:sculpture;image:https://images.mapillary.com/mmPGycXD4qITpWYdrNYsWU/thumb-2048.jpg;mapillary:303850687808105;material:granite;tourism:artwork
5600807028,57.7632236 12.2620967,amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:sv:Circle K;name:Circle K;operator:Circle K
5631190443,59.055715 12.7103172,tourism:caravan_site
5654194821,59.9103086 10.7330498,artwork_type:mural;image:https://photos.app.goo.gl/bSJYuNWw7CfdPmFb6;mapillary:979514465921038;tourism:artwork
5658189804,58.0231043 12.7907561,amenity:fuel;branch:Vårgårda Hjultorp;brand:Preem;name:Preem;operator:Preem
5685960691,58.3390546 11.9190853,tourism:artwork
5703415521,59.7715908 10.4243652,tourism:viewpoint
5739153358,58.2636518 12.2371468,name:Nyckelberget;tourism:viewpoint
5753226975,58.3396964 11.9089075,artist_name:Mohannad Solaiman;artwork_type:statue;material:metal;name:Syrian Horse;tourism:artwork
5765194501,58.3763441 11.9323971,tourism:artwork
5781485354,58.287685 12.2971178,tourism:artwork
5795244502,56.821532 12.7405986,name:Getinge Restaurang & Pizzeria & Motell;tourism:motel
5809510488,57.8637806 11.6959264,tourism:picnic_site
5827023727,59.331724 10.42432,amenity:school;capacity:116;email:post@tonsbergmontessori.no;fee:yes;grades:1-10;isced:level:1;2;name:Tønsberg Montessoriskole;operator:Stiftelsen Tønsberg Montessori grunnskole;operator:type:private;phone:+47 33380133;ref:gsi:7066;ref:udir_nsr:973131621;ref:udir_nsr_old:1004129;website:http://tonsbergmontessori.no
5827378710,59.277376 11.103273,amenity:school;capacity:412;email:sandesundsveien.barneskole@sarpsborg.com;fee:no;grades:1-7;isced:level:1;name:Sandesundsveien barneskole;operator:Sarpsborg kommune;operator:type:public;phone:+47 69 11 60 30;ref:gsi:1021;ref:udir_nsr:975280373;ref:udir_nsr_old:1007125
5827378724,59.625223 11.024012,amenity:school;capacity:317;email:knapstad.skole@io.kommune.no;fee:no;grades:1-10;isced:level:1;2;name:Knapstad barne- og ungdomsskole;operator:Indre Østfold kommune;operator:type:public;phone:+47 69681000;ref:gsi:1004;ref:udir_nsr:974631857;ref:udir_nsr_old:1006009;website:https://www.io.kommune.no/tjenester/skole-og-utdanning/alle-grunnskoler/knapstad-barne-og-ungdomsskole/
5827378738,59.596631 11.068201,amenity:school;capacity:196;email:spydeberg.skole@io.kommune.no;fee:no;grades:1-7;isced:level:1;name:Spydeberg skole;operator:Indre Østfold kommune;operator:type:public;phone:+47 69 68 22 70;ref:gsi:1131;ref:udir_nsr:975280586;ref:udir_nsr_old:1007143;website:https://www.io.kommune.no/tjenester/skole-og-utdanning/alle-grunnskoler/spydeberg-skole/
5830063881,59.9486158 10.7331824,amenity:school;capacity:66;email:post@humanistskolen.no;fee:yes;grades:8-10;isced:level:2;name:Humanistskolen;operator:Humanistskolen AS;operator:type:private;ref:gsi:3287;ref:udir_nsr:914415942;ref:udir_nsr_old:1012492;website:https://www.humanistskolen.no/
5830068503,59.936248 10.881155,amenity:school;email:post@natur.vgs.no;fee:yes;grades:11-13;isced:level:3;name:Natur videregående skole;operator:Natur videregående skole;operator:type:private;phone:+47 22 90 86 00;ref:udir_nsr:974714426;ref:udir_nsr_old:1006051;ref:vgs:223;website:https://natur.vgs.no/;wikidata:Q19360161
5830483746,59.8920932 10.5417283,amenity:school;capacity:9;grades:8-10;isced:level:2;name:Sandviksbukta skole;operator:Bærum kommune;operator:type:public;ref:gsi:2422
5830614459,58.3439965 11.9536455,amenity:fountain
5859227408,59.646476 10.829585,artwork_type:architecture;designation:Artwork;material:concrete;name:Optical illution wall;source:local-knowledge;tourism:artwork
5881469956,59.9197982 10.8557641,artist_name:Per Hurum;artwork_type:statue;name:Arabesk 1970;tourism:artwork
5893380159,57.7192305 12.0235901,amenity:community_centre;community_centre:parish_hall;denomination:lutheran;name:Härlanda församlingshem;operator:Svenska kyrkan;religion:christian
5894815451,59.9345184 11.9944684,covered:yes;tourism:picnic_site
5906356205,57.857245 12.2379867,tourism:picnic_site
5933989184,57.4797127 10.47986,amenity:school
