ext_id,coordinates,tags
1531169657,58.932495 10.98886,man_made:lighthouse;name:Klövningarna;seamark:light:1:category:lower;seamark:light:1:character:Iso;seamark:light:1:colour:green;seamark:light:1:height:11;seamark:light:1:period:4;seamark:light:1:range:7;seamark:light:1:sector_end:51;seamark:light:1:sector_start:327;seamark:light:2:category:lower;seamark:light:2:character:Iso;seamark:light:2:colour:white;seamark:light:2:height:11;seamark:light:2:period:4;seamark:light:2:range:11;seamark:light:2:sector_end:59;seamark:light:2:sector_start:51;seamark:light:3:category:lower;seamark:light:3:character:Iso;seamark:light:3:colour:red;seamark:light:3:height:11;seamark:light:3:period:4;seamark:light:3:range:8;seamark:light:3:sector_end:132;seamark:light:3:sector_start:59;seamark:light:4:category:lower;seamark:light:4:character:Iso;seamark:light:4:colour:green;seamark:light:4:height:11;seamark:light:4:period:4;seamark:light:4:range:7;seamark:light:4:sector_end:140.5;seamark:light:4:sector_start:132;seamark:light:5:category:lower;seamark:light:5:character:Iso;seamark:light:5:colour:white;seamark:light:5:height:11;seamark:light:5:period:4;seamark:light:5:range:11;seamark:light:5:sector_end:145;seamark:light:5:sector_start:140.5;seamark:light:6:category:lower;seamark:light:6:character:Iso;seamark:light:6:colour:red;seamark:light:6:height:11;seamark:light:6:period:4;seamark:light:6:range:8;seamark:light:6:sector_end:216;seamark:light:6:sector_start:145;seamark:light:7:category:lower;seamark:light:7:character:Iso;seamark:light:7:colour:green;seamark:light:7:height:11;seamark:light:7:period:4;seamark:light:7:range:7;seamark:light:7:sector_end:242;seamark:light:7:sector_start:216;seamark:light:8:category:lower;seamark:light:8:character:Iso;seamark:light:8:colour:white;seamark:light:8:height:11;seamark:light:8:period:4;seamark:light:8:range:11;seamark:light:8:sector_end:255.5;seamark:light:8:sector_start:242;seamark:light:9:category:lower;seamark:light:9:character:Iso;seamark:light:9:colour:red;seamark:light:9:height:11;seamark:light:9:period:4;seamark:light:9:range:8;seamark:light:9:sector_end:327;seamark:light:9:sector_start:255.5;seamark:light:reference:C 0280;seamark:name:Klövningarna;seamark:radar_transponder:category:racon;seamark:radar_transponder:group:K;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q10546561
1531169771,58.9746563 11.0971386,man_made:lighthouse;name:Tjurholmsknappen fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:14;seamark:light:1:period:6;seamark:light:1:range:4;seamark:light:1:sector_end:236;seamark:light:1:sector_start:194;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:14;seamark:light:2:period:6;seamark:light:2:range:7;seamark:light:2:sector_end:323;seamark:light:2:sector_start:236;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:14;seamark:light:3:period:6;seamark:light:3:range:5;seamark:light:3:sector_end:356;seamark:light:3:sector_start:323;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:2;seamark:light:4:height:14;seamark:light:4:period:6;seamark:light:4:range:4;seamark:light:4:sector_end:22.5;seamark:light:4:sector_start:356;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:2;seamark:light:5:height:14;seamark:light:5:period:6;seamark:light:5:range:7;seamark:light:5:sector_end:28;seamark:light:5:sector_start:22.5;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:2;seamark:light:6:height:14;seamark:light:6:period:6;seamark:light:6:range:5;seamark:light:6:sector_end:66;seamark:light:6:sector_start:28;seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:group:2;seamark:light:7:height:14;seamark:light:7:period:6;seamark:light:7:range:4;seamark:light:7:sector_end:74;seamark:light:7:sector_start:66;seamark:light:8:character:Fl;seamark:light:8:colour:white;seamark:light:8:group:2;seamark:light:8:height:14;seamark:light:8:period:6;seamark:light:8:range:7;seamark:light:8:sector_end:107;seamark:light:8:sector_start:74;seamark:light:9:character:Fl;seamark:light:9:colour:red;seamark:light:9:group:2;seamark:light:9:height:14;seamark:light:9:period:6;seamark:light:9:range:5;seamark:light:9:sector_end:117;seamark:light:9:sector_start:107;seamark:light:reference:B 2197;seamark:name:Tjurholmsknappen;seamark:type:light_minor;source:US NGA Pub. 116. 2021-03-27.;wikidata:Q39281458
1542282228,57.7135618 11.8849717,fireplace:yes;tourism:picnic_site
1546193040,59.7455454 10.4128442,"access:yes;amenity:library;name:Røyken bibliotek, Midtbygda;operator:Røyken folkebibliotek;phone:+47 31 29 61 45;ref:isil:NO-2062711;source:local knowledge;website:https://www.royken.kommune.no/Tjenester/Kultur-og-fritid/Royken-bibliotek/Midtbygda-bibliotek-stengt/"
1551042842,59.9019875 10.6668183,historic:monument;image:https://photos.app.goo.gl/kFstfWEPULxpJv8i8;mapillary:454350379198795;name:Christian August-monumentet;website:https://www.statsbygg.no/files/eiendommer/Region_ost/01624_BygdoKongsgard/andreFiler/Faktaark_ChrAugust-historikk.pdf
1551043104,59.9120595 10.6631398,historic:ruins
1552239245,59.7816744 10.4969984,name:Cementmuseet;tourism:museum
1552239255,59.7814047 10.4964512,alt_name:Sekkefabrikken;amenity:arts_centre;name:Sekkefabrikken kulturhus
1552420958,59.9055598 10.6899492,historic:yes;man_made:tower
1552677671,57.6776168 12.0267884,tourism:picnic_site
1558151677,57.1912763 12.1910285,tourism:caravan_site
1561440844,58.3658213 11.9301852,amenity:fuel;branch:Uddevalla;brand:OKQ8;compressed_air:no;name:OKQ8 Uddevalla Trumpetvägen;opening_hours:24/7;operator:OKQ8;payment:cash:no;shop:no
1561492411,58.3734514 11.9263003,amenity:school;name:Hovhultsskolan
1561957128,59.691392 11.294712,amenity:school;capacity:135;email:bastad.skole@io.kommune.no;fee:no;grades:1-7;isced:level:1;name:Båstad skole;operator:Indre Østfold kommune;operator:type:public;phone:+47 47770057;ref:gsi:1053;ref:udir_nsr:974602369;ref:udir_nsr_old:1005697;website:https://www.io.kommune.no/tjenester/skole-og-utdanning/alle-grunnskoler/bastad-skole/
1566472415,59.6671785 10.5829038,source:survey;tourism:picnic_site
1573202429,59.9190891 10.6694695,tourism:artwork
1574976347,57.6926553 11.984178,description:Linbanefästet;tourism:viewpoint
1581528053,59.271744 11.150061,amenity:fuel;branch:Hafslund;brand:Esso;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Hafslund;opening_hours:24/7;phone:+47 69104410;ref:esso:100115271;trailer:rental:yes
1586474199,57.3418995 12.13625,addr:country:SE;addr:housenumber:1894;addr:street:Varbergsvägen;brand:STF;contact:email:kuggavik@tele2.se;contact:website:https://www.svenskaturistforeningen.se/sv/upptack/Omraden/Halland/Vandrarhem/STF-Vandrarhem-Aasa/;name:STF Vandrarhem Åsa;source:survey;tourism:hostel;website:https://www.svenskaturistforeningen.se/sv/upptack/Omraden/Halland/Vandrarhem/STF-Vandrarhem-Aasa/
1588405596,57.7294841 12.91089,name:Hestra klint;tourism:viewpoint
1588405606,57.7521345 12.9224154,name:Rya klint;tourism:viewpoint
1592334757,58.5291971 11.5701645,contact:email:dingle.nbg@vgregion.se;contact:phone:+46 524-28 236;contact:website:http://naturbruk.nu/sv/Startsida/Skolorna/Dingle/Om-skolan2/Vandrarhemmet/;note:Summer only;tourism:hostel
1592337859,58.5031934 11.5678169,contact:email:info@angensgard.com;contact:website:http://www.angensgard.com/;name:Ängens Gård;tourism:hostel;website:http://www.angensgard.com/
1594510317,57.716343 12.001461,"description:Redbergsparken, utsiktsplats;tourism:viewpoint"
1595062338,58.0662028 11.8169429,amenity:cinema;contact:website:http://fregattenbio.se/;name:Fregatten;wheelchair:yes;wikidata:Q106590077
1595062347,58.0523606 11.815197,contact:phone:+46 303 82120;contact:website:http://www.stenungsundsvandrarhem.se/;name:Stenungsunds vandrarhem;tourism:hostel
1595420673,58.1510129 11.589817,amenity:fuel;branch:Henån Tegneby;brand:Preem;contact:phone:+46 304-22171;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
1595427028,58.1248213 11.7225475,"amenity:fuel;branch:Varekil;brand:Ingo;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Alimentation Couche-Tard, Inc"
1596744505,59.291907 11.090558,contact:email:sarpsborg@hihostels.no;contact:fax:+47 69 14 22 91;contact:phone:+47 69 14 50 01;contact:website:http://www.tuneheimen.no/;name:Tuneheimen;tourism:hostel;website:http://www.tuneheimen.no/
1597640656,59.9591873 10.7542425,designation:Nice view over Oslo;name:Havnabakken;source:knowledge;tourism:viewpoint;wheelchair:yes
1602633933,59.9668357 10.824851,alt_name:Ole Høiland-hula;amenity:shelter;description:Ole Høiland was a Robin Hood-like thief 1797-1848. This is an alleged hideout.;fireplace:yes;name:Ole Høilands hule;name:en:Ole Høiland's Cave;natural:stone;shelter_type:rock_shelter;tourism:attraction;website:http://bymiljoetaten.oslo.kommune.no/idrett_og_fritid/turtips/turtips_oslomarka/grefsen/ole_hoilands_huler/;wikidata:Q4580410;wikipedia:en:Ole Høiland
1608134914,59.8406662 10.6472584,tourism:viewpoint
1608585185,57.4890879 12.0776048,contact:website:http://www.hotel-halland.se/;name:Hotell Halland;tourism:hotel
1608771294,57.4906362 12.0753627,amenity:library;name:Fyren
1608773437,57.487211 12.0763347,amenity:fountain;drinking_water:no
1608981824,57.6355563 12.8204226,fireplace:yes;tourism:picnic_site
1608981851,57.6371045 12.8195678,fireplace:yes;tourism:picnic_site
1608982221,57.649259 12.8299281,fireplace:yes;tourism:picnic_site
1611606442,59.9275474 10.8511873,"alt_name:Transportsentralen i Oslo, Alnabru;amenity:fuel;branch:Alna;brand:YX 7-Eleven;email:711no7709@7-eleven.no;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;hgv:yes;name:YX 7-Eleven Alna;opening_hours:24/7;phone:+47 406 11 111;ref:yx:10417709;shop:yes"
1611617994,59.9269133 10.8245798,amenity:fuel;brand:AGA;fuel:cng:yes;name:Veolia Miljø ved Groruddalen Miljøpark;operator:AGA
1611633803,59.208257 10.967454,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Fredrikstad;operator:Gasum;self_service:yes
1611633804,59.1853242 10.9698414,amenity:fuel;brand:AGA;fuel:cng:yes;name:Frevar KF;operator:AGA
1612525848,57.69839 11.961627,artist_name:Charlotte Gyllenhammar;artwork_type:sculpture;height:2.45;material:concrete;name:Raoul Wallenberg minnesmärke;official_name:Göteborgs Stads minnesmärke över Raoul Wallenberg;start_date:2007;tourism:artwork;website:https://goteborgkonst.se/artwork/minnesmarke-raoul-wallenberg;wikidata:Q10512845;wikipedia:sv:Minnesmärke – Raoul Wallenberg
1616659587,59.91154 10.810819,"amenity:fuel;branch:Brynseng;brand:Circle K;car_wash:yes;email:54742@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;internet_access:wlan;name:Circle K Brynseng;opening_hours:Mo-Fr 06:00-22:00, Sa-Su 07:00-21:00;phone:+4722631422;ref:circlek:54742;trailer:rental:yes"
1619157606,57.713973 12.0048063,amenity:place_of_worship;denomination:pentecostal;name:Hillsong;religion:christian;source:Local Knowledge and Bing
1619157626,57.7138124 12.0040819,amenity:place_of_worship;denomination:salvation_army;religion:christian;source:Local Knowledge and Bing
1619476923,57.2534197 11.0071513,amenity:cinema;contact:website:http://www.laesoe-bio.dk/;fvst:navnelbnr:659745;name:Læsø Bio;ref:DK:cvr:35787828;ref:DK:cvr:pnummer:1019492032
1619830420,57.2541451 11.0063038,tourism:picnic_site
1619840171,57.2699834 11.0498843,tourism:artwork
1620215548,59.9142067 10.7577145,amenity:school;name:Niss Norsk Institutt for Scene og Studio
1621940638,57.2936869 10.9229448,amenity:fuel;branch:Vesterø Havn;brand:OK;brand:wikidata:Q12329785;name:OK
1622037194,59.2833052 11.1089055,name:Scandic Sarpsborg;tourism:hotel
1622045830,59.2821118 11.1135565,alt_name:SF Kino Sarpsborg;amenity:cinema;name:ODEON Sarpsborg;website:https://www.odeonkino.no
1622056978,59.2841101 11.1122176,amenity:bank;atm:yes;branch:Sarpsborg;brand:DNB;name:DNB Sarpsborg;ref:dnb:110
1622371733,57.2923702 10.9245736,email:laesoe@danhostel.dk;name:Danhostel Læsø;operator:Danhostel;phone:+45 9849 9195;tourism:hostel;website:http://www.danhostellaesoe.dk/
1626300010,59.658716 11.00124,name:Ole Kjærbus Krigshistoriske samlinger;toilets:wheelchair:no;tourism:museum;wheelchair:limited
1626317667,59.6549261 11.0027955,name:Tomterdalen Jernstøperi;tourism:picnic_site
1626352834,59.658264 11.00346,amenity:school;capacity:250;email:tomter.skole@io.kommune.no;fee:no;grades:1-7;isced:level:1;name:Tomter skole;operator:Indre Østfold kommune;operator:type:public;phone:+47 69924600;ref:gsi:1103;ref:udir_nsr:974631873;ref:udir_nsr_old:1006011;website:https://www.io.kommune.no/tjenester/skole-og-utdanning/alle-grunnskoler/tomter-skole/;wheelchair:limited
1626361372,59.622899 10.954471,"alt_name:Hobøl Bensin;amenity:fuel;branch:Hobøl;brand:Shell;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Shell Hobøl;opening_hours:Mo-Fr 05:30-20:00, Sa-Su 08:00-19:00;phone:+47 69921194;ref:st1:4024;toilets:wheelchair:no;wheelchair:no"
1632019490,57.703985 11.9682213,beds:202;name:Avalon Hotel;rooms:101;tourism:hotel;website:https://www.avalonhotel.se/;wikidata:Q4827615
1634438192,59.8351239 10.7946001,access:yes;alt_name:Deichmanske bibliotek;amenity:library;contact:facebook:https://www.facebook.com/deichman.holmlia;name:Deichman Holmlia;opening_hours:Mo-Th 10:00-19:00; Fr-Sa 10:00-16:00;phone:+47 23 19 19 40;ref:isil:NO-2030900;website:https://www.deichman.no/holmlia
1634468261,59.83259 10.78361,amenity:kindergarten;capacity:84;max_age:5;min_age:1;name:Læringsverkstedet barnehage avd. Vestskrenten idrettsbarnehage;no-barnehage:nsrid:914323061;operator:Læringsverkstedet AS;operator:type:private;start_date:2014-08-06
1634666023,59.6865611 10.6505693,amenity:kindergarten;name:Grendehusets barnehage;wheelchair:limited
1635663962,58.2865767 12.279588,name:Vimpelkullen;tourism:viewpoint
1637651993,59.8333577 10.7815629,tourism:viewpoint
1638999768,57.7378477 12.9349844,amenity:kindergarten;name:Nyckelpigan
1641602356,57.6998193 11.9547037,amenity:theatre;name:Hagateatern
1644946523,57.7090456 11.9791458,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:8;addr:province:Västergötland;addr:street:Odinsgatan;beds:425;name:Clarion Collection Odin;operator:Nordic Choice;rooms:180;source:survey;tourism:hotel;wheelchair:yes
1645767724,57.6775118 11.9029765,tourism:viewpoint
1648986495,59.839 10.8014,amenity:kindergarten;capacity:53;max_age:5;min_age:1;name:Asperud FUS barnehage;no-barnehage:nsrid:875316192;operator:Asperud Fus barnehage AS;operator:type:private;start_date:1989-01-02
1649128512,57.7008742 11.958308,tourism:artwork
1652092644,59.9868291 11.0277076,amenity:fuel;automated:yes;branch:Skedsmo;brand:Shell;fuel:diesel:yes;fuel:octane_95:yes;name:Shell Express Skedsmo;opening_hours:24/7;phone:+47 22665600;ref:st1:4405
1654009258,58.3487892 11.9254901,addr:city:Uddevala;addr:country:SE;addr:housenumber:2;addr:postcode:451 50;addr:street:Museigatan;contact:phone:+46 522-331 30;email:info@hotelriverside.nu;name:Hotel Riverside;tourism:hotel;website:https://hotelriverside.nu/
1655784633,58.6091797 12.4148516,tourism:picnic_site
1656230920,58.2834148 12.2813572,historic:memorial;material:stone;memorial:stele;name:Wilhelm Hansenplatsen
1656239452,58.2846929 12.2787057,man_made:tower;material:wood;tower:construction:freestanding;tower:type:bell_tower
1656255061,58.2864594 12.28135,tourism:viewpoint
1658087493,58.279876 12.2751267,tourism:viewpoint
1663340869,59.6951752 10.6671367,amenity:bbq;historic:ruins
1664670566,58.3803629 11.66926,amenity:school;name:Skredsviks skola
1666919840,59.3516778 10.871478,amenity:townhall;name:Råde rådhus;ref:3017;website:https://www.rade.kommune.no/
1673515638,58.2758874 12.2740159,man_made:tower;tower:type:observation
1673515676,58.2776272 12.2738367,amenity:bench;tourism:viewpoint
1673835025,57.7097634 11.6610898,addr:city:Öckerö;addr:country:SE;addr:housenumber:49;addr:postcode:47531;addr:street:Björnhuvudsvägen;alt_name:Nimbus;contact:email:info@nimbusockero.se;contact:website:http://nimbusockero.se/;name:Nimbusgården;operator:Öckerö Missionsförsamling;tourism:hostel
1673841204,57.6855784 11.6642175,historic:memorial;material:stone;memorial:stele
1673842924,57.7069918 11.6431166,historic:memorial;inscription:Till minnet av männen som havet tog under fiskares fredliga gärning - Det är icke mer än ett steg mellan mig och döden;memorial:stele;start_date:1943
1673882868,57.6868893 11.6609111,historic:archaeological_site;name:Labyrinten
1673884598,57.6801983 11.6661273,historic:archaeological_site;name:Engelsmännens hage
1673937925,57.6967088 11.6510425,amenity:bank;atm:yes;brand:SEB;brand:wikidata:Q975655;brand:wikipedia:sv:Skandinaviska Enskilda Banken;name:SEB
1677136157,57.1384631 12.7128913,tourism:viewpoint
1677136159,57.1281575 12.7074497,tourism:hostel
1677136165,57.1013261 12.6594188,tourism:viewpoint
1678198919,57.7570253 12.9142328,fireplace:yes;tourism:picnic_site
1678391564,59.7219654 10.7723462,archaeological_site:petroglyph;description:no:Skålgroper.;historic:archaeological_site
1678391592,59.7223736 10.7729081,archaeological_site:tumulus;description:no:Vikinggraver.;historic:archaeological_site
1678391921,59.7255275 10.7726716,tourism:viewpoint
1679060760,57.7058443 11.9378259,artwork_type:sculpture;name:Gränslös tanke;tourism:artwork;wikidata:Q63255993
1679060768,57.7011069 11.913856,beds:512;contact:email:q.11@choice.se;contact:fax:+46-317791110;contact:phone:+46-317791111;contact:website:http://www.choicehotels.no/choice/en/goteborg-hotel-quality-se032-en;name:Quality Hotel 11;operator:Quality Hotel;rooms:259;source:survey;tourism:hotel;wheelchair:yes
1679061197,57.6491529 12.0520127,man_made:tower;source:Bing Aerial
1681581388,58.2763595 12.2708957,tourism:viewpoint
1681581433,58.2762558 12.2696415,tourism:viewpoint
1681581439,58.2801044 12.2767285,tourism:viewpoint
1681581507,58.2761924 12.26862,tourism:viewpoint
1687408979,58.2750082 12.2673552,amenity:bench;tourism:viewpoint
1689146322,59.5366546 10.4148475,archaeological_site:tumulus;historic:archaeological_site
1689146377,59.5369086 10.4140704,archaeological_site:tumulus;historic:archaeological_site
1690025246,59.541194 10.413911,email:post@holmsburesort.no;internet_access:wlan;name:Holmsbu Resort;phone:+47 45 87 89 40;tourism:hotel;website:https://www.holmsburesort.no/
1692434117,59.9573788 10.7549356,historic:ruins
1693510334,57.3134668 10.4510131,amenity:fuel;brand:International Diesel Service;fuel:HGV_diesel:yes;name:IDS Sæby;operator:Q8
1693638644,57.7615644 12.9181905,historic:archaeological_site;name:Sockenhemmanet Wäghall
1694612918,59.923322 10.752502,amenity:school;image:https://images.mapillary.com/4Cju3K4-JERQCD5T2iJIOQ/thumb-2048.jpg;mapillary:773861243294691;name:Westerdals Høyskole;name:en:Westerdals school of communication;phone:+47 22 99 97 50;wheelchair:yes
1694634845,59.9222489 10.7510382,brand:Scandic Hotel;name:Scandic Hotel;tourism:hotel;website:https://www.scandichotels.no/hotell/norge/oslo/scandic-vulkan;wheelchair:yes
1694639938,59.921613 10.752348,amenity:theatre;check_date:2022-12-22;email:info@dansenshus.com;fax:+47 23709401;name:Dansens Hus;phone:+47 23709400;website:https://www.dansenshus.com/;wheelchair:yes
1696797684,57.7422283 12.9189815,tourism:picnic_site
1699472323,57.7047552 11.9973576,tourism:viewpoint
1700928282,59.0282487 10.992444,name:Røsshue skulturpark;name:en:Røsshue Sculpture Park;tourism:attraction
1702948104,57.3551323 12.4771636,amenity:fuel;brand:Bilisten;name:Bilisten Horred;operator:Qstar
1703073807,59.7602833 10.8085386,"historic:milestone;inscription:""To mile fra Christiania"""
1703207206,57.042303 12.3975834,amenity:bank;atm:yes;currency:EUR:yes;currency:SEK:yes;drive_through:no;name:Sparbanken;operator:Sparbanken;wheelchair:yes
1703207350,57.0648628 12.5573219,name:Ästad Vingård;tourism:hotel;website:https://www.astadvingard.se/
1704186909,59.1882248 12.8906174,name:Solhagen;tourism:hostel
1704609206,58.1592195 11.6989936,historic:rune_stone;name:Hogastenen;wikidata:Q15126529;wikipedia:sv:Hogastenen
1704718130,57.1071274 12.2403128,name:Fästningens vandrarhem;tourism:hostel;website:https://www.fastningensvandrarhem.se/
1704718142,57.1070592 12.2492553,addr:country:SE;addr:housenumber:1;addr:street:Borgmästaregatan;name:Hotell Gästis;tourism:hotel;website:https://www.hotellgastis.se/
1704718187,57.1076848 12.2491215,name:Okéns Bed & Breakfast;tourism:hotel;website:http://www.okens.se/
1704718189,57.103911 12.2692796,addr:city:Varberg;addr:country:SE;addr:housenumber:96;addr:postcode:432 80;addr:street:Föreningsgatan;amenity:school;grades:11-14;name:Peder Skrivares skola;religion:none;website:https://www.pederskrivaresskola.se/templates/visa_start.php#
1704718212,57.2600622 12.3272586,amenity:fuel;name:SDL
1704718226,57.2308549 12.3192636,addr:city:Derome;addr:country:SE;addr:housenumber:2;addr:postcode:432 68;addr:street:Banvägen;amenity:fuel;branch:Åsby;brand:din-X;name:din-X;operator:Derome Bil AB
1705192170,57.1113772 12.2653508,amenity:place_of_worship;building:church;denomination:lutheran;name:Sankt Jörgens kapell;religion:christian;wikidata:Q10659403
1705345791,56.8984783 12.524208,addr:city:Falkenberg;addr:country:SE;addr:housenumber:3;addr:postcode:31140;addr:street:Motellvägen;brand:STF;contact:website:http://www.falkberget.se/;name:STF Vandrarhem Falkberget;tourism:hostel;website:http://www.falkberget.se/
1706310088,59.8613636 10.4341161,tourism:viewpoint
1707317543,56.9086443 12.4852571,name:Hotel Steria;tourism:hotel
1707550087,56.6910282 11.5395236,ele:48;name:Sønderbjerg;tourism:viewpoint
1709167160,59.5753649 10.6885146,designation:View covered by trees (but designated as viewpoint by the signpost 100 m north);name:Høyåsen;natural:peak;source:GPS;tourism:viewpoint
1709220481,59.922767 11.169206,amenity:fuel;branch:Fetsund;brand:YX 7-Eleven;car_wash:yes;email:711no7549@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX 7-Eleven Fetsund;phone:+47 63881228;ref:yx:10417549;shop:yes
1709791415,59.4242502 10.6105066,name:Galleri F15;tourism:gallery
1710027101,59.3707378 10.4379111,historic:ruins
1710084597,59.3833947 10.4713335,archaeological_site:tumulus;field:yes;historic:archaeological_site;historic:civilization:vikingian;historic:period:iron-age;name:Borrehaugene;tourism:attraction;wikidata:Q2624400;wikimedia_commons:File:Borre.jpg;wikipedia:no:Borrehaugene
1710482254,59.5777806 10.6864917,"abandoned:yes;comment:no:Tagget som 'fraflyttet husmannsplass', ref 'wiki/No:Map Features'.;designation:Abandoned smallholding;historic:ruins;name:Stokkholm;place:isolated_dwelling;source:GPS;ssr:stedsnr:853704"
1711131156,59.4366807 10.6255236,name:Galleri Varden;tourism:artwork
1715227649,59.4161779 10.4825668,amenity:place_of_worship;denomination:methodist;name:Metodistkirken;religion:christian
1716298586,59.6193974 10.7119605,amenity:kindergarten;capacity:47;contact:phone:+47 47328418;contact:website:http://barnehagenett.no;max_age:5;min_age:1;name:Skaug idrettsbarnehage;no-barnehage:nsrid:987549912;operator:Borg Barnehager AS;operator:type:private;start_date:2004-11-01;website:http://www.vestby.kommune.no/skaug-gaardsbarnehage.76470.no.html
1717507267,57.6606685 11.8866814,historic:archaeological_site
1719274632,59.515809 10.731902,amenity:fuel;automated:yes;branch:Tegnebyholtet;brand:Shell;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;name:Shell Automat Tegnebyholtet;opening_hours:24/7;phone:+47 93025233;ref:st1:9073
1720286216,59.49458 11.474368,hiking:yes;name:Arnbjørnrud;operator:DNT Indre Østfold;ref:kartverket:hytte:2999;tourism:wilderness_hut;website:https://ut.no/hytte/10315242/arnbjrnrud
1722652384,57.1375156 12.5666457,tourism:viewpoint
1723300469,59.871389 10.806608,"amenity:fuel;branch:Nordstrand;brand:Circle K;car_wash:yes;email:teor@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;fuel:taxfree_diesel:yes;internet_access:wlan;name:Circle K Nordstrand;opening_hours:Mo-Fr 06:30-23:00, Sa-Su 08:00-23:00;phone:+4722293817;ref:circlek:51442;toilets:wheelchair:no;trailer:rental:yes;wheelchair:yes"
1724349064,57.7069508 11.932545,amenity:theatre;name:Teater Aftonstjärnan
1728456802,59.919777 10.761033,description:Interactive museum of popular music. Experience Centre for and history of Norwegian Popular Music;fee:yes;name:Popsenteret;phone:+47 22468020;tourism:museum;website:https://www.popsenteret.no/
1731503437,59.121189 11.308291,amenity:fuel;automated:yes;branch:Veng;brand:Circle K;email:dshelpno@statoilfuelretail.com;fuel:diesel:yes;fuel:octane_95:yes;name:Circle K Automat Veng;opening_hours:24/7;phone:+4722962530;ref:circlek:57023;shop:no
1734384816,59.530964 10.4165531,amenity:place_of_worship;denomination:lutheran;name:Rødtangen bedehus;religion:christian;source:survey
1734496057,57.7253785 12.9394104,amenity:library;name:Bibliotek & läranderesurser;wheelchair:yes
1734612105,59.8508674 10.8803672,man_made:tower
1735913639,58.6941394 11.2481981,addr:city:Grebbestad;addr:postcode:457 72;addr:street:Lundenvägen;contact:phone:+46 (0)525-10080;contact:website:https://www.vastsverige.com/tanum/b/222890/Charlottenlund-Grebbestad;name:Charlottenlund Vandrarhem;tourism:hostel
1737324264,59.6158426 10.7886029,amenity:kindergarten;capacity:64;contact:phone:+47 48 08 08 60;contact:website:http://www.vestbynaturbarnehage.no;max_age:5;min_age:1;name:Vestby naturbarnehage avd. Lesteberg;no-barnehage:nsrid:981974816;operator:Bjørg Tveit Strøm;operator:type:private;start_date:2000-08-15;website:http://www.lesteberg-gard.no/barnehage.html
1739225944,59.6710858 10.8677655,archaeological_site:tumulus;description:no:Jernaldergravhaug.;historic:archaeological_site
1739682477,59.8753972 10.8827933,historic:ruins;note:no:Rester etter rørgate
1740311229,57.6958768 11.9594391,"addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:1;addr:postcode:41122;addr:province:Västergötland;addr:street:Skanstorget;amenity:cinema;capacity:224;contact:email:capitolgbg@gmail.com;contact:phone:+46 31 711 43 44;contact:website:http://www.capitolgbg.se/;name:Capitol;operator:Biografmaskinisterna vid Skanstorget ekonomisk förening;screen:2;wheelchair:limited;wikidata:Q10441996;wikipedia:sv:Capitol, Göteborg"
1741381690,57.725476 11.8959967,amenity:kindergarten;name:Öppna förskolan Välkomsten Vintervädersgatan 13;operator:Göteborgs Stad;operator:type:government
1743120143,59.9528923 10.8014406,source:survey;tourism:viewpoint
1747332740,59.6380884 10.8694065,archaeological_site:tumulus;historic:archaeological_site;toilets:wheelchair:no;wheelchair:no
1747408190,59.2666845 11.1693953,"access:yes;amenity:library;name:Sarpsborg bibliotek, Skjeberg områdebibliotek;phone:+47 69 11 64 78;ref:isil:NO-2010501;website:https://www.sarpsborg.com/pub/Ece2PortalUrl?sectionId=1261"
1749083452,59.9172896 10.7592889,historic:monument;image:https://photos.app.goo.gl/TpWmEf1RssqviRFp9;name:Kroghstøtten
1750892721,59.6332548 10.8488541,amenity:kindergarten;name:Kroertoppen barnehage
1751120048,59.9532429 10.7998849,source:survey;tourism:viewpoint
1751120147,59.9565017 10.8002129,source:survey;tourism:viewpoint
