ext_id,coordinates,tags
230976813,51.6323566 -4.9793819,amenity:place_of_worship;building:yes;religion:christian
231136509,52.2853769 -4.1820118,amenity:place_of_worship;building:yes;religion:christian
231137450,52.2467082 -4.2326289,amenity:place_of_worship;building:church;name:Llandewi Aberarth Church;religion:christian
231511089,51.8175746 -3.0652687,amenity:place_of_worship;building:yes;name:Llanwenarth Baptist Chapel;religion:christian;wikidata:Q17743919
231511090,51.8186329 -3.0687183,amenity:place_of_worship;building:yes;name:Christchurch;religion:christian
231887219,51.7209701 -4.8826436,tourism:caravan_site
232135186,51.4956689 -3.2255135,amenity:university;name:Plas Gwyn Halls of Residence;operator:Cardiff Metropolitan University
232253654,53.1484072 -4.2014782,tourism:caravan_site
232283644,53.1476616 -4.1916023,addr:postcode:LL55 4AL;amenity:school;name:Ysgol Llanrug;phone:+44 1286 674905;ref:GB:uprn:10070368307;ref:edubase:400094;ref:estyn:6612006;school:trust:no;wikidata:Q66007286
232340495,51.6726499 -4.7124924,addr:city:Tenby;addr:city:cy:Dinbych-y-Pysgod;addr:country:GB;addr:housename:Ysgol Greenhill School;addr:postcode:SA70 8BN;addr:province:Pembrokeshire;addr:province:cy:Sir Benfro;addr:street:Heywood Lane;addr:street:cy:Lon Heywood;amenity:school;email:admin@greenhill.pembrokeshire.sch.uk;fhrs:id:856929;isced:level:3;max_age:18+;min_age:11;name:The Greenhill School;opening_hours:Mo-Fr 08:30-16:00;operator:Pembrokeshire County Council;operator:cy:Cyngor Sir Penfro;phone:+44 1834 840 100;ref:GB:uprn:200003245702;ref:council:4035;ref:edubase:401743;school:trust:no;website:https://ysgolgreenhillschool.co.uk/;wikidata:Q8059727
232638022,51.6385522 -4.9890734,building:yes;name:Bunkhouse at Warren Farm;tourism:hostel
232641123,51.6382704 -4.9893734,"amenity:place_of_worship;building:church;denomination:Multi-denomination - mainly used for local Army;name:Saint Mary's Church, Warren;religion:christian"
232694629,51.6206617 -5.0004849,amenity:place_of_worship;building:church;name:Flimston Chapel;religion:christian;wikidata:Q29494254
232714901,51.6321235 -4.9350018,historic:ruins;name:cowshed
232805616,53.1788124 -4.2980465,area:yes;historic:archaeological_site;name:Castell Bryn Gwyn;website:http://cadw.wales.gov.uk/daysout/castell-bryn-gwyn/?lang=en;wikidata:Q5049667;wikipedia:en:Castell Bryn Gwyn
232851083,51.5831295 -2.7155003,"area:yes;historic:archaeological_site;name:Sudbrook hill fort;name:cy:Caer Bryn Sudbrook;wikipedia:en:Sudbrook, Monmouthshire#Sudbrook hill fort"
233088900,51.724049 -4.6894385,tourism:caravan_site
233088901,51.7332769 -4.6756259,tourism:caravan_site
233125957,52.9898889 -3.3808602,addr:city:Corwen;addr:country:GB;addr:postcode:LL21 9RT;addr:street:Clawdd Poncen;amenity:school;fhrs:authority:Denbighshire;fhrs:id:920908;fhrs:local_authority_id:701954;name:Ysgol Caer Drewyn;name:cy:Ysgol Caer Drewyn;name:en:Caer Drewyn - Corwen CP;ref:estyn:6632216;wikidata:Q20602546
233125959,52.9885814 -3.379808,amenity:place_of_worship;religion:christian
233129044,52.9601203 -3.4058399,amenity:place_of_worship;denomination:church_in_wales;name:St John the Evangelist;religion:christian
233234758,51.5958719 -2.7571022,addr:city:Caldicot;addr:postcode:NP26 4NQ;addr:street:Sandy Lane;amenity:school;email:ysgolgymraegyffin@monmouthshire.gov.uk;name:Ysgol Gymraeg Y Ffin;phone:+44 1291 420331;school:language:cy;website:https://www.ysgolyffin.com
233300731,52.7268639 -3.4502541,source:bing;tourism:caravan_site
233300732,52.7464986 -3.4655415,source:bing;tourism:caravan_site
233381074,51.7157688 -3.8552899,addr:city:Pontardawe;addr:postcode:SA8 4EG;addr:street:Ffordd Parc Ynysderw;building:yes;leisure:sports_centre;name:Pontardawe Leisure Centre;name:cy:Canolfan Hamdden Pontardawe;name:en:Pontardawe Leisure Centre;opening_hours:Mo-Fr 06:00-22:00; Sa-Su 08:00-19:30;phone:+44 1563 597 672;website:https://plc.celticleisure.org/
234086569,52.7476024 -3.9753059,name:Tyddyn Du Campsite;openfire:yes;tents:yes;tourism:camp_site;website:https://tyddyndu.webs.com/
234719357,51.7365351 -4.675332,name:Summerhill Caravan Park;tourism:caravan_site
234719361,51.7271607 -4.6850252,tourism:caravan_site
234719370,51.7263472 -4.6827162,name:Pinewood;tourism:caravan_site
234724098,51.7318353 -4.6773726,name:Oakland Caravan Park;phone:+44 1834871569;static_caravans:only;tourism:caravan_site;website:https://www.whitewellholidaypark.com/oakland-caravan-park/
234810138,51.8563746 -4.2767731,name:Towy View Touring Caravan & Camping Park;tourism:camp_site
234812044,51.644571 -4.7765561,brand:wikidata:Q8059214;building:yes;internet_access:wlan;name:Manorbier Youth Hostel;operator:YHA;operator:wikidata:Q8059214;phone:+44 845 371 9031;toilets:wheelchair:yes;tourism:hostel;website:https://www.yha.org.uk/hostel/yha-manorbier;wheelchair:yes
234887800,51.7269043 -4.6837886,name:Pleasant Valley Caravan Park;tourism:caravan_site
235456887,51.7390854 -3.5036768,leisure:park
235920584,53.0600684 -3.3717796,addr:city:Ruthin;addr:country:GB;addr:housename:Canolfan Cae Cymro;addr:place:Clawddnewydd;addr:postcode:LL15 2ND;amenity:community_centre;building:yes;fhrs:authority:Denbighshire;fhrs:id:921010;fhrs:local_authority_id:702161;name:Canolfan Cae Cymro;name:cy:Canolfan Cae Cymro & Siop Y Fro;name:en:Cymro Field Centre & Vale Shop
235921746,53.0605815 -3.3718995,amenity:place_of_worship;building:chapel;denomination:presbyterian;operator:Eglwys Bresbyteraidd Cymru;religion:christian;website:https://www.ebcpcw.cymru/en/churches/clawdd-newydd/
236006712,52.7310311 -3.0058364,addr:postcode:SY5 9AT;amenity:school;name:Bryn Hafryn CP School
236132660,52.9311068 -4.1203088,source:OS_OpenData_StreetView;tourism:caravan_site
236136583,52.9130352 -4.0428675,amenity:place_of_worship;building:yes;religion:christian
236323508,52.6012883 -4.0722611,source:survey;tourism:picnic_site
236844503,52.0318899 -3.4760713,amenity:place_of_worship;building:chapel;denomination:presbyterian;name:Capel Siloah;note:cant find it on Presbyterian Church of Wales website;religion:christian
237497905,52.4137366 -4.0741352,addr:city:Aberystwyth;addr:postcode:SY23 1EZ;addr:street:Llanbadarn Road;amenity:school;name:St. Padarn's Catholic Primary School
237965785,51.9141198 -2.8671229,"amenity:place_of_worship;building:yes;denomination:Church_in_Wales;name:St Nicholas;ref:dove:11026;religion:christian;wikidata:Q5117313;wikipedia:en:Church of St Nicholas, Grosmont"
237972753,51.9148413 -2.8674617,amenity:community_centre;building:yes;name:Grosmont Community Hub
237981839,52.7620289 -3.2679998,amenity:school;name:Llanfyllin Primary School
238026559,51.766871 -2.7944077,"amenity:place_of_worship;denomination:anglican;name:St Martin;religion:christian;wikidata:Q17738209;wikipedia:en:St Martin's Church, Pen-y-clawdd"
238028163,51.7637915 -2.7586305,"amenity:place_of_worship;building:church;denomination:anglican;name:St Catwg;ref:dove:16304;religion:christian;wikidata:Q17744316;wikipedia:en:St Catwg's Church, Cwmcarvan"
238051407,52.9188569 -2.8027348,addr:postcode:SY13 2LB;amenity:place_of_worship;building:church;denomination:anglican;name:St John the Baptist's;name:cy:Sant Ioan Fedyddir;operator:Church of Wales;ref:dove:11227;religion:christian;wikidata:Q17744546
238063391,51.7077095 -3.865776,leisure:park;name:Trebanos Park
238257951,51.8013366 -2.8484144,"amenity:place_of_worship;building:church;denomination:anglican;name:St Cadoc;ref:dove:11965;religion:christian;wikidata:Q17744184;wikipedia:en:St Cadoc's Church, Penrhos"
238310781,51.7013604 -3.4189073,addr:postcode:CF44 0AH;brand:Premier Inn;brand:wikidata:Q2108626;brand:wikipedia:en:Premier Inn;building:yes;internet_access:wlan;internet_access:fee:customers;internet_access:operator:Virgin Media;internet_access:ssid:Premier Inn Free Wi-Fi;name:Premier Inn;source:addr:postcode:code-point_open;tourism:hotel;wheelchair:yes
238373750,53.1210051 -4.3096069,"amenity:place_of_worship;building:yes;denomination:deconsecrated;facebook:https://www.facebook.com/groups/123515467700533/;name:Hen Eglwys Llanfaglan -Sant Baglan;religion:christian;wikidata:Q2323874;wikipedia:cy:Eglwys Sant Baglan, Llanfaglan"
238449250,51.8720763 -4.1909518,amenity:school;name:Nantgaredig Primary School
238503329,51.9447146 -3.398681,addr:postcode:LD3 8EB;addr:street:Bailihelig Road;amenity:school;name:Llanfaes C.P. School;phone:+44 1874 623326;ref:GB:uprn:200002943049;ref:edubase:400533;school:trust:no;website:http://www.llanfaes.powys.sch.uk/;wikidata:Q66007600
238745440,51.8758625 -3.9919352,addr:postcode:SA19 6SY;addr:street:Heol Bethlehem;amenity:school;language:en:yes;name:Ffair-Fach Primary School
238855961,53.2984914 -3.7594531,amenity:place_of_worship;building:yes
238857316,53.3446106 -3.4031629,addr:city:Prestatyn;addr:country:GB;addr:postcode:LL19 7LG;addr:street:Beach Road East;building:yes;fhrs:authority:Denbighshire;fhrs:id:920858;fhrs:local_authority_id:701807;name:Beaches Hotel Prestatyn;name:en:The Beaches Hotel;phone:+44 1745 853072;tourism:hotel;website:https://www.thebeacheshotel.com/
239196561,53.011553 -3.8536566,addr:city:Betws-y-coed;addr:country:GB;addr:place:Cwm Penmachno;addr:postcode:LL24 0RL;amenity:school;fhrs:authority:Conwy;fhrs:id:127987;fhrs:local_authority_id:57685;name:Ysgol Latymer;name:en:Ysgol Latymer;source:Bing
239196574,53.0404172 -3.8022137,addr:city:Betws-y-coed;addr:country:GB;addr:place:Penmachno;addr:postcode:LL24 0PT;amenity:school;fhrs:authority:Conwy;fhrs:id:61264;fhrs:local_authority_id:13438;name:Ysgol Penmachno;ref:estyn:6622086;source:OS_OpenData_StreetView;source:area:Bing;source:name:FHRS Open Data;source:postcode:FHRS Open Dara;wikidata:Q66007369
239367603,53.0425053 -4.0283051,addr:postcode:LL55 4NP;brand:YHA;brand:wikidata:Q8059214;building:yes;name:Snowdon Bryn Gwynant;operator:YHA;phone:+44 845 371 9108;tourism:hostel;website:https://www.yha.org.uk/hostel/yha-snowdon-bryn-gwynant
239496386,52.6314586 -4.0118205,historic:ruins;source:survey
239557490,52.9366547 -3.747514,historic:ruins;source:visual survey;bing
239559194,52.6106144 -4.0425993,caravans:yes;name:Woodlands Caravan Park;phone:+44 1654 710471;shower:yes;static_caravans:yes;tents:yes;toilets:yes;tourism:caravan_site;website:http://www.woodlandsholidaypark.co.uk/
240045512,53.1359709 -4.2847709,name:Coed Helen Caravan Park;source:Local_Knowledge;tourism:caravan_site
240052758,52.6348659 -3.1383758,tourism:caravan_site
240144066,52.4966151 -4.0517797,"addr:city:Borth;addr:country:GB;addr:housename:Morlais;addr:postcode:SY24 5JS;beds:60;brand:YHA;brand:wikidata:Q8059214;building:yes;contact:website:https://www.yha.org.uk/hostel/yha-borth;internet_access:no;name:YHA Borth;opening_hours:Mo-Su 08:00-12:00,17:00-22:30;operator:YHA England & Wales;phone:+44 1970 871498;smoking:no;stars:2;tourism:hostel"
240188698,51.9059624 -3.7791811,amenity:place_of_worship;building:yes;religion:christian
240287658,52.1410315 -4.0890042,amenity:place_of_worship;building:yes;denomination:anglican;name:St Sulien's;religion:christian
240543794,51.8045638 -3.8783824,leisure:park;source:bing
240734232,53.1402967 -4.1878941,amenity:place_of_worship;building:chapel;denomination:Calv. Meth;name:Capel Tan-Y-Coed;religion:christian;wikidata:Q29499481
241249788,53.0786312 -4.2754178,addr:postcode:LL54 7DT;amenity:school;name:Ysgol Bro Llifon;phone:+44 1286 830111;ref:GB:uprn:10070339460;ref:edubase:402368;ref:estyn:6612229;school:trust:no;source:Bing;wikidata:Q66008785
242008036,52.9026168 -4.385682,amenity:place_of_worship;building:church;religion:christian
242245920,51.6640678 -3.8974214,amenity:school;name:Ysgol Gynradd Gymraeg Lon Las;source:Bing
242337522,52.7742981 -4.0997722,name:Sarnfaen Holiday Park;phone:+44 1341 247241;source:Bing;tourism:caravan_site
242337525,52.7705097 -4.0971352,source:Bing;tourism:caravan_site
242851907,52.2066153 -4.3439207,name:Quay West;tourism:caravan_site
243296585,52.8465933 -3.2153887,amenity:place_of_worship
243731191,51.5124876 -3.1868465,leisure:park
243907938,51.5317178 -3.6617785,amenity:place_of_worship;building:church;denomination:methodist;name:Cefn Cribwr Methodist Church;religion:christian
244020780,51.7639113 -4.6963384,tourism:caravan_site
244083212,51.5884392 -3.6357066,addr:city:Llangynwyd;addr:street:Llan Road;amenity:place_of_worship;name:Shilo Church;religion:christian
244168633,51.5885449 -3.6333937,addr:city:Llangynwyd;addr:street:Station Road;amenity:place_of_worship;building:church;building:year_built:1925;denomination:baptist;name:Ainon;religion:christian;wikidata:Q99450984
244169901,51.5881728 -3.6343643,addr:city:Llangynwyd;addr:postcode:CF34 9SW;amenity:community_centre;building:public;building:levels:1;community_centre:village_hall;name:Llangynwyd Village Hall
244283003,51.849806 -2.924584,amenity:place_of_worship;building:yes;denomination:anglican;name:Saint James the Elder;religion:christian;source:NPE;source:name:Wikipedia
244283019,51.853633 -2.9178297,amenity:place_of_worship;building:yes;religion:christian;source:Bing;survey:date:2019-07-01
244292437,51.5133285 -3.4719721,tourism:hotel
244469228,51.497437 -3.209337,leisure:park
244596454,51.8754706 -2.9289901,"amenity:place_of_worship;building:church;colour:white;denomination:anglican;name:Saint Cadoc;religion:christian;roof:material:slate;roof:shape:gabled;source:NPE;source:name:Wikipedia;wikidata:Q5117380;wikipedia:en:St Cadoc's Church, Llangattock Lingoed"
245154518,52.1903699 -4.3582988,caravans:yes;name:The Village Holiday Park;operator:Vale Holiday Parks;phone:+44 333 3582025;static_caravans:yes;tourism:caravan_site;website:https://www.valeholidayparks.com/our-parks/village-holiday-park
245258566,51.8114738 -2.7041925,"addr:city:Monmouth;addr:postcode:NP25 3NG;addr:street:Hadnock Road;amenity:school;email:prep.enquiries@habsmonmouth.org;grades:0-5;name:The Grange, Monmouth Prep School;name:cy:Y Grange, Ysgol Baratoi Trefynwy;phone:+44 1600 732 402;religion:none;website:https://www.habsmonmouth.org/prep/"
245259078,51.8107011 -2.7076257,amenity:school;name:Monmouth School Sports Ground
245263111,53.0485292 -4.0599214,barrier:wall;historic:ruins;name:Plas Cwm Llan;source:Bing;wall:dry_stone
245315794,52.9957437 -3.2200185,amenity:place_of_worship;building:chapel;name:Chapel Hebron;religion:christian
245337917,51.7998843 -4.0919081,amenity:place_of_worship;building:yes;denomination:baptist;name:Tabor;religion:christian
245390183,52.5622277 -3.2957808,amenity:place_of_worship;building:yes;religion:christian;source:Bing
245794560,51.7619172 -3.3637048,addr:postcode:CF47 9TJ;addr:street:Caerhendy Street;amenity:school;fhrs:id:919014;name:Gellifaelog Primary School;phone:+44 1685 723078;ref:GB:uprn:100101037563;ref:edubase:401274;school:trust:no;source:addr:FHRS Open Data;wikidata:Q66008080
246018581,51.4830128 -3.6267463,building:yes;historic:castle;name:Candleston Castle;source:Bing;wikidata:Q2614456;wikipedia:en:Candleston Castle
246048755,51.7932763 -2.6944042,amenity:place_of_worship;denomination:church_in_wales;name:Penallt Old Church;note:No dedication;religion:christian;wikidata:Q7162162;wikipedia:en:Penallt Old Church
246467485,51.4923455 -3.2041064,leisure:park
246475405,51.4686738 -3.1951421,leisure:park
246475407,51.4674584 -3.1957496,leisure:park
246475413,51.4673018 -3.1970443,leisure:park;source:Bing
246475415,51.4676346 -3.1945717,leisure:park
246553499,53.2681755 -3.7964406,leisure:park
246668798,51.5998577 -3.2694992,addr:postcode:CF83 4FF;amenity:school;name:Cwmaber Infant School;phone:+44 29 20830248;ref:GB:uprn:43009510;ref:edubase:401373;school:trust:no
246668805,51.5998737 -3.2751277,addr:postcode:CF83 4AB;amenity:school;name:Ysgol Ifor Bach;phone:+44 29 20830375;ref:GB:uprn:43090601;ref:edubase:401343;school:trust:no;wikidata:Q66008150
246771042,51.6809942 -3.629939,amenity:place_of_worship;building:yes
247586622,51.5039233 -3.206615,leisure:park;source:Bng
247596636,51.5038232 -3.2091819,addr:city:Cardiff;addr:postcode:CF14 3HS;addr:street:Cefn Road;amenity:school;name:Bryn Y Deryn School and Student Support Unit;phone:+44 29 20528938;ref:GB:uprn:10090717913;ref:edubase:401966;school:trust:no;website:https://www.brynyderynpru.co.uk;wikidata:Q66008500
247596639,51.5036179 -3.20719,leisure:park
247598230,51.5068486 -3.202571,leisure:park
247598233,51.5057676 -3.2044731,leisure:park
247598236,51.5049913 -3.2129609,leisure:park
247604688,51.5072139 -3.2160128,leisure:park
247604718,51.5076885 -3.2145493,leisure:park
247608572,51.5095069 -3.2051407,leisure:park
247608582,51.5087788 -3.2038303,leisure:park
247628391,51.5091267 -3.2176823,leisure:park
247628407,51.5091605 -3.203591,leisure:park
247632898,51.5078736 -3.2223653,leisure:park;source:BIng
247632900,51.5093903 -3.2195463,leisure:park;source:BIng
247635217,51.5075856 -3.2170854,leisure:park;source:BIng
247635219,51.5072946 -3.2179759,leisure:park
247635232,51.5077876 -3.2189535,leisure:park;source:BIng
247639278,51.5087442 -3.218224,leisure:park
247639283,51.5080481 -3.2136521,leisure:park;source:BIng
247639301,51.5062768 -3.2125323,leisure:park;source:BIng
247639316,51.50671 -3.2149919,leisure:park
247666300,51.5057625 -3.2200766,leisure:park
247666301,51.5057768 -3.2235666,leisure:park
247666307,51.5043044 -3.2142945,leisure:park
247666313,51.5051378 -3.2226345,leisure:park
247666320,51.5052291 -3.216092,leisure:park
247666321,51.504349 -3.2152275,leisure:park
247666324,51.5036223 -3.2126435,leisure:park
247683278,51.5005992 -3.2110435,leisure:park;name:Lydstep Park
247758821,52.9306117 -4.1420712,addr:postcode:LL49 9GB;brand:Travelodge;brand:wikidata:Q9361374;brand:wikipedia:en:Travelodge UK;building:yes;building:levels:3;fhrs:authority:Gwynedd;fhrs:id:781621;fhrs:local_authority_id:17191;fixme:place:Pensamser Industrial Estate;internet_access:wlan;internet_access:fee:customers;internet_access:ssid:Travelodge WiFi;name:Travelodge Porthmadog;roof:shape:hipped;source:addr:FHRS Open Data;tourism:hotel
248570605,51.5863237 -3.1158644,addr:city:Newport;amenity:place_of_worship;building:yes;denomination:anglican;name:St Michaels and All Angels’;name:zh:圣迈克和众天使教堂;ref:dove:16120;religion:christian
249195149,53.2900168 -3.2140603,amenity:school;name:Ysgol Maesglas;ref:estyn:6642018
249195153,53.2897074 -3.2161133,leisure:park
249390396,52.2177766 -3.9386632,amenity:school;name:Ysgol Uwchradd Tregaron;wikidata:Q28405307;wikipedia:en:Ysgol Henry Richard
249536280,51.8722652 -5.2688874,building:yes;heritage:2;heritage:operator:cadw;historic:ruins;name:St Non's Chapel (ruins);ref:cadw:PE013;wikidata:Q5073091;wikimedia_commons:File:St Nons ruined chapel - geograph.org.uk - 1525137.jpg;wikipedia:en:Chapel of St Non
249632851,52.8683964 -3.9028659,building:yes;name:Rhiw Goch Bunkhouse;tourism:hostel;website:https://www.logcabinswales.co.uk/accommodation/rhiw-goch-bunkhouse/
249891687,51.8499128 -3.1486609,addr:postcode:NP8 1PH;amenity:school;name:Llangattock C.I.W. Primary School;operator:church_in_wales;phone:+44 1873 810608;ref:GB:uprn:10090259135;ref:edubase:402322;school:trust:no;source:addr:postcode:get-information-schools.service.gov.uk;wikidata:Q66008749
249994204,51.7758811 -3.1018299,addr:city:Blaenavon;addr:place:Gilchrist Thomas Estate;addr:postcode:NP4 9RL;amenity:pub;brewery:rhymney;building:brewery;email:enquiries@rhymneybreweryltd.com;microbrewery:yes;name:Rhymney Brewery & Visitors Centre;name:cy:Bragdy a Chanolfan Ymwelwyr Rhymni;opening_hours:Mo-Su 11:30-17:30;operator:Rhymney Brewery Ltd;phone:+44 1495 790 456;source:Bing;toilets:yes;tourism:attraction;website:http://www.rhymneybrewery.com
250742719,51.7452741 -3.4159144,name:Winchfawr Lodge;tourism:hotel;website:http://www.winchfawrlodge.co.uk/
251051228,53.2127614 -2.9712621,"amenity:place_of_worship;building:yes;denomination:anglican;name:Saint Bartholomew, Sealand;religion:christian;wikidata:Q7592611"
251156189,51.5982717 -3.2692777,addr:city:Abertridwr;addr:postcode:CF83 4BH;addr:street:Brook Street;amenity:school;name:Cwmaber Junior School;phone:+44 29 20832231;ref:GB:uprn:43009509;ref:edubase:401305;school:trust:no;wikidata:Q66008111
251373559,51.8729583 -5.2629053,name:Caerfai Bay;tourism:camp_site
251859836,51.6135514 -3.5839355,addr:postcode:CF32 8LU;addr:street:Hill View;amenity:school;name:Ysgol GG Cwm Garw
251859838,51.6143164 -3.5842255,amenity:place_of_worship;building:yes;denomination:church_in_wales;name:St David's;religion:christian
251937236,52.1317562 -4.5303715,name:Willows;tourism:caravan_site
252167757,53.2159186 -4.098706,addr:postcode:LL57 4HU;amenity:school;fhrs:id:132555;name:Ysgol Gynradd Llandygai;name:cy:Ysgol Gynradd Llandygai;name:en:Llandegai Primary School;official_name:Ysgol Llandygai;phone:+44 1248 352163;ref:GB:uprn:200002950563;ref:edubase:400188;ref:estyn:6613013;school:trust:no;source:area:Bing;source:postcode:FHRS Open Data;wikidata:Q66007354
252172477,53.2585799 -3.9748424,addr:city:Llanfairfechan;addr:country:GB;addr:postcode:LL33 0PA;addr:street:Penmaenmawr Road;amenity:school;fhrs:id:60464;name:Ysgol Pant y Rhedyn;ref:estyn:6622115;source:OS_OpenData_StreetView;source:addr:FHRS Open Data;source:area:Bing;wikidata:Q66007378
252173051,53.2755259 -3.904557,addr:postcode:LL34 6RA;addr:street:Treforris Road;amenity:school;fhrs:id:62526;name:Ysgol Capelulo;ref:estyn:6622023;source:OS_OpenData_StreetView;source:addr:FHRS Open Data;wikidata:Q20587571
252177542,53.1471134 -4.152407,source:Bing;tourism:caravan_site
252179298,53.1765449 -4.2176509,addr:postcode:LL56 4TZ;addr:street:Y Wern;amenity:school;fhrs:id:200789;name:Ysgol Gynradd Y Felinheli;phone:+44 1248 670748;ref:GB:uprn:10070343161;ref:edubase:400147;ref:estyn:6612127;school:trust:no;source:addr:FHRS Open Data;source:area:Bing;wikidata:Q66007333
252183679,52.8079911 -4.7115524,addr:postcode:LL53 8BP;amenity:school;fhrs:id:55497;name:Ysgol Crud Y Werin;phone:+44 1758 760205;ref:GB:uprn:10070341785;ref:edubase:400109;ref:estyn:6612039;school:trust:no;source:OS_OpenData_StreetView;source:area:Bing;source:postcode:FHRS Open Data;wikidata:Q66007299
252455069,51.5692087 -3.0194924,amenity:place_of_worship;building:yes;denomination:catholic;name:St David's RC Church;religion:christian
252828723,51.8126517 -3.9141849,amenity:place_of_worship;name:Hen Bethel Chapel;name:cy:Hen Fethel;religion:christian;wikidata:Q17741960
253063246,52.9865805 -3.9577336,addr:postcode:LL41 3SU;amenity:school;name:Ysgol Gynradd Tanygrisiau;phone:+44 1766 830795;ref:GB:uprn:10070353728;ref:edubase:400173;ref:estyn:6612211;school:trust:no;wikidata:Q20600138
253298772,52.1888655 -3.1270649,amenity:place_of_worship;building:church;denomination:anglican;name:St Mary's Church Gladestry;religion:christian;wikidata:Q17743200
253873687,52.1271949 -4.529836,tourism:caravan_site
254192680,51.5161351 -3.1502629,addr:city:Cardiff;addr:housenumber:134-340;addr:postcode:CF23 9NX;addr:street:Coed-y-Gores;addr:suburb:Llanedeyrn;amenity:school;denomination:roman_catholic;name:St Phillip Evans R.C. Primary School;phone:+44 29 20732514;ref:GB:uprn:100101043793;ref:edubase:401664;religion:christian;school:trust:no;website:https://www.stphilipevansprm.cardiff.sch.uk;wikidata:Q66008356
254405206,51.6490746 -3.1343044,building:church;disused:amenity:place_of_worship;historic:ruins;name:St Luke's Church;name:cy:Egwlys Sant Luc (Gwasanaethau Cymraeg a Saesneg);religion:christian;ruins:church;wikidata:Q17739718
254632237,53.1150641 -3.3010216,addr:city:Ruthin;addr:country:GB;addr:postcode:LL15 1EG;addr:street:Mold Road;amenity:school;fhrs:authority:Denbighshire;fhrs:id:920914;fhrs:local_authority_id:701965;name:Ysgol Brynhyfryd;name:cy:Ysgol Brynhyfryd;name:en:Ysgol Brynhyfryd;ref:estyn:6634031;website:https://www.ysgolbrynhyfryd.com;wikidata:Q8059712
255128463,52.2720379 -3.5657987,building:hotel;internet_access:wlan;internet_access:fee:no;name:The Lodge;tourism:hotel;wheelchair:yes
255245569,52.6850669 -3.4628976,amenity:pub;building:commercial;name:Cann Office Hotel;tourism:hotel;wikidata:Q29504088
255245634,52.6863608 -3.4647091,"addr:city:Llangadfan Powys;addr:country:GB;addr:postcode:SY21 0PP;bar:no;big_rigs:yes;camp_type:established;caravans:yes;credit_card:uplift:No;description:Large terrain with cottages with a separate field for trekking tourist next to the Banwy river. Lawn with some trees.;dish_washing:yes;dryer:no;fee:GBP 25 (2 adults, camper, high season);fenced:non_protecting;general_room:no;guarded:no;internet:no;kitchen:no;laundry:no;name:Riverbend Caravan Park;payment:credit_card:yes;pets:yes;phone:+44 1938 820 356;picnic_benches:no;power_supply:yes;power_supply:voltage:220;restaurant:no;sanitary_dumpstation:yes;shop:no;shower:hot;source:Survey;swimming_pool:no;tents:yes;toilets:disposal:pitlatrine;toilets:position:sitting;tourism:camp_site;washing_machine:no;water:location:central;water:quality:potable"
255267883,52.6627939 -3.3656357,amenity:place_of_worship;building:yes
255267895,52.6599675 -3.3586545,"big_rigs:no;camp_type:established;caravans:no;description:Only fixed ungalows/cottages here. No RV's, caravans or tents.;name:Neuadd Bridge Static Caravan Park;source:Survey;tents:no;tourism:caravan_site"
255388922,51.5137337 -3.1581723,addr:city:Cardiff;addr:postcode:CF23 9LS;addr:street:Pennsylvania;addr:suburb:Llanedeyrn;amenity:school;name:Springwood Primary School;phone:+44 29 20735101;ref:GB:uprn:200001850835;ref:edubase:401608;school:trust:no;website:https://www.springwoodprm-cardiff.co.uk/;wikidata:Q66008293
255437956,51.4145893 -3.255052,leisure:park;name:Victoria Gardens
255440399,51.4152409 -3.261177,leisure:park;name:Glebe Street Park
255451395,51.4611751 -3.1691654,leisure:park
255452709,51.4218602 -3.2568349,leisure:park;name:Pencoedtre Fields
255830545,51.6702799 -3.881803,leisure:park;name:Heol Las Park;name:cy:Parc Heol Las;sport:cricket
255915674,53.2622545 -3.9657215,leisure:park
256435482,52.5719684 -3.9112611,source:Bing;tourism:caravan_site
256629653,52.5964319 -3.1979431,leisure:park;name:Berriew FC
256629654,52.5966483 -3.1985329,leisure:park;name:Berriew Tennis Club
256663487,51.4988316 -3.2019307,amenity:university
256681614,53.1525705 -4.1456696,addr:city:Caernarfon;addr:housename:Jesse James Bunkhouse;addr:postcode:LL55 3DA;addr:street:Penisarwaun;building:yes;building:levels:1;name:Jesse James Bunkhouse;source:OS_OpenData_StreetView;tourism:hostel;website:http://www.jessejamesbunkhouse.co.uk/
256709255,51.7318895 -5.1981999,amenity:place_of_worship;building:yes;religion:christian
256709256,51.7294143 -5.1947677,amenity:place_of_worship;building:yes;religion:christian
256709959,53.3145099 -4.6418388,leisure:park;name:Garreglwyd Park
257168620,51.8620173 -4.2973013,archaeological_site:amphitheatre;historic:archaeological_site;name:Carmarthen Roman Amphitheatre;wikidata:Q27924306;wikipedia:en:Moridunum (Carmarthen)
257665765,51.810643 -3.8443941,amenity:place_of_worship
258009168,52.7758353 -3.1550072,addr:postcode:SY22 6AE;addr:street:Treflan;amenity:school;name:Llansantffraid Church in Wales Primary School;phone:+44 1691 828539;ref:GB:uprn:10011768071;ref:edubase:400562;school:trust:no
258009169,52.7759688 -3.1492718,amenity:fuel;brand:Esso;brand:wikidata:Q867662;brand:wikipedia:en:Esso;building:roof;contact:website:https://www.esso.co.uk/en-gb/find-station/esso-powys-essovyrnside-100355701;name:Esso
258012040,52.7754949 -3.1572812,amenity:place_of_worship;denomination:church_in_wales;name:St Ffraid's;religion:christian;wikidata:Q17741371
