ext_id,coordinates,tags
node/4632979856,57.7527171 26.3801414,"bus:yes;gtfs_id:23940;highway:bus_stop;name:Lüllemäe kool;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632979867,58.0140064 25.8823306,"bus:yes;gtfs_id:23901;highway:bus_stop;name:Helme;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632979868,57.9797702 25.9120692,"bus:yes;gtfs_id:23900;highway:bus_stop;name:Patküla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632979880,57.8712642 26.0595977,"bus:yes;gtfs_id:23888;highway:bus_stop;name:Piiri;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632979882,57.9265292 26.1759895,"bus:yes;gtfs_id:23882;highway:bus_stop;name:Saksamatsi;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632979888,57.8560354 26.1378873,"bus:yes;gtfs_id:23876;highway:bus_stop;name:Tõlliste tee;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980189,57.8557213 26.1672758,"bus:yes;gtfs_id:23875;highway:bus_stop;name:Tõlliste;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980191,57.8630688 26.2198872,"bus:yes;gtfs_id:23871;highway:bus_stop;name:Rampe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980193,57.8711018 26.250288,"bus:yes;gtfs_id:23869;highway:bus_stop;name:Laatre;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980194,57.8941794 26.2075511,"bus:yes;gtfs_id:23868;highway:bus_stop;name:Mõneku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980195,57.8946715 26.2071237,"bus:yes;gtfs_id:23867;highway:bus_stop;name:Mõneku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980199,57.9895037 26.2627331,"bus:yes;gtfs_id:23862;highway:bus_stop;name:Palu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980201,57.9731814 26.2601602,"bus:yes;gtfs_id:23860;highway:bus_stop;name:Pikaantsu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980202,57.9739679 26.2604115,"bus:yes;gtfs_id:23859;highway:bus_stop;name:Pikaantsu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980203,57.9546988 26.2733166,"bus:yes;gtfs_id:23858;highway:bus_stop;name:Keeni;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980204,57.9548864 26.2743775,"bus:yes;gtfs_id:23856;highway:bus_stop;name:Keeni;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980205,57.9549828 26.2780169,"bus:yes;gtfs_id:23855;highway:bus_stop;name:Keeni;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980206,57.9443669 26.3001297,"bus:yes;gtfs_id:23854;highway:bus_stop;name:Lepiku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980207,57.9447794 26.2996837,"bus:yes;gtfs_id:23853;highway:bus_stop;name:Lepiku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980208,58.0299162 25.6515755,"bus:yes;gtfs_id:23675;highway:bus_stop;name:Taagepera tee;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980210,58.0098309 25.7387603,"bus:yes;gtfs_id:23655;highway:bus_stop;name:Aava;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980211,58.0100459 25.7381462,"bus:yes;gtfs_id:23646;highway:bus_stop;name:Aava;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980212,58.007185 25.7721347,"bus:yes;gtfs_id:23645;highway:bus_stop;name:Karjatnurme;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980213,57.9005025 26.2876183,"bus:yes;gtfs_id:23466;highway:bus_stop;name:Lossiküla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980214,57.8739137 26.2760511,"bus:yes;gtfs_id:23465;highway:bus_stop;name:Antsla teerist;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980215,57.8568287 26.3559951,"bus:yes;gtfs_id:23454;highway:bus_stop;name:Ande;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980216,58.0952311 26.1989451,"bus:yes;gtfs_id:22569;highway:bus_stop;name:Aakre asula;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980218,57.9116671 26.4082453,"bus:yes;gtfs_id:22567;highway:bus_stop;name:Sarapuu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980220,57.7452156 26.4181676,"bus:yes;gtfs_id:22565;highway:bus_stop;name:Rebasemõisa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980223,57.7695396 26.0677563,"bench:yes;bin:yes;bus:yes;gtfs_id:22557;highway:bus_stop;lit:yes;name:Pagari;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980226,58.0344695 26.4388706,"bus:yes;gtfs_id:22357;highway:bus_stop;name:Ristipealse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980227,58.1356791 26.5210498,"bus:yes;gtfs_id:22356;highway:bus_stop;name:Ristimäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980228,58.1365962 26.5206228,"bench:yes;bin:yes;bus:yes;gtfs_id:22355;highway:bus_stop;lit:no;name:Ristimäe;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980229,58.0980664 26.4934836,"bench:no;bus:yes;gtfs_id:22354;highway:bus_stop;name:Raiga;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980231,58.0244836 26.4390828,"bench:yes;bin:no;bus:yes;gtfs_id:22352;highway:bus_stop;lit:no;name:Raasiku;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980232,58.0248863 26.4396345,"bench:yes;bin:yes;bus:yes;gtfs_id:22351;highway:bus_stop;lit:no;name:Raasiku;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980233,58.1186218 26.4808017,"bus:yes;gtfs_id:22349;highway:bus_stop;name:Päidla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980234,58.0462989 26.4562027,"bus:yes;gtfs_id:22348;highway:bus_stop;name:Sõjatamme;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980235,57.7551475 26.3368562,"bus:yes;gtfs_id:22335;highway:bus_stop;name:Kassi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980237,57.8495132 26.1321072,"bench:yes;bin:no;bus:yes;gtfs_id:22333;highway:bus_stop;lit:no;name:Sooru;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980238,58.0302115 26.1744517,"bus:yes;gtfs_id:22183;highway:bus_stop;name:Villemsilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980241,58.0092832 26.4951519,"bus:yes;gtfs_id:21972;highway:bus_stop;name:Vidrike kool;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980243,57.9866648 26.5152876,"bus:yes;gtfs_id:21970;highway:bus_stop;name:Vidrike asula;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980246,58.0221291 26.5819917,"bus:yes;gtfs_id:21967;highway:bus_stop;name:Vastsemõisa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980247,58.0218496 26.5824956,"bus:yes;gtfs_id:21966;highway:bus_stop;name:Vastsemõisa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980250,57.959851 26.4768159,"bus:yes;gtfs_id:21941;highway:bus_stop;name:Tõutsi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980252,57.9794461 26.5566207,"bus:yes;gtfs_id:21936;highway:bus_stop;name:Truuta;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980261,57.9856989 26.4778186,"bus:yes;gtfs_id:21893;highway:bus_stop;name:Nõude;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980262,57.9861706 26.4789349,"bus:yes;gtfs_id:21892;highway:bus_stop;name:Nõude;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980267,58.0115347 26.4354862,"bus:yes;gtfs_id:21821;highway:bus_stop;name:Sihva;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980270,58.0340012 26.4384825,"bus:yes;gtfs_id:21818;highway:bus_stop;name:Ristipealse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980272,57.9626525 26.4919875,"bus:yes;gtfs_id:21807;highway:bus_stop;name:Krupi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980273,58.079919 26.4127681,"bus:yes;gtfs_id:21806;highway:bus_stop;name:Koolitare;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980275,57.981236 26.5252561,"bus:yes;gtfs_id:21804;highway:bus_stop;name:Kontsu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980276,58.009382 26.4137735,"bus:yes;gtfs_id:21803;highway:bus_stop;name:Kondi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980278,58.0396857 26.5061625,"bus:yes;gtfs_id:21781;highway:bus_stop;name:Munamäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980280,58.0742968 26.498753,"bench:no;bin:no;bus:yes;gtfs_id:21778;highway:bus_stop;lit:no;name:Majasoo;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980281,58.0738355 26.4984652,"bench:no;bin:no;bus:yes;gtfs_id:21777;highway:bus_stop;lit:no;name:Majasoo;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980283,58.0030046 26.3907242,"bus:yes;gtfs_id:21751;highway:bus_stop;name:Kääriku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980284,58.0592113 26.4966831,"bench:yes;bin:yes;bus:yes;gtfs_id:21750;highway:bus_stop;lit:yes;name:Otepää;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980286,58.011035 26.4283081,"bus:yes;gtfs_id:21747;highway:bus_stop;name:Voki;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980288,58.0089496 26.2290366,"bus:yes;gtfs_id:21720;highway:bus_stop;name:Mägiste;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980790,58.0124404 26.1633965,"bench:yes;bus:yes;gtfs_id:21718;highway:bus_stop;name:Kuigatsi teerist;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980791,58.0109305 26.1626291,"bench:yes;bus:yes;gtfs_id:21701;highway:bus_stop;name:Kuigatsi teerist;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980792,58.0405864 26.1865049,"bench:yes;bin:no;bus:yes;gtfs_id:21700;highway:bus_stop;lit:no;name:Kõrepi;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980793,58.0390354 26.1848003,"bus:yes;gtfs_id:21699;highway:bus_stop;name:Kõrepi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980794,58.055236 26.1954022,"bus:yes;gtfs_id:21698;highway:bus_stop;name:Puka tee;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980796,58.0742024 26.2055961,"bench:yes;bin:no;bus:yes;gtfs_id:21696;highway:bus_stop;lit:no;name:Rebaste;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980797,58.0935632 26.2265795,"bench:yes;bin:no;bus:yes;gtfs_id:21695;highway:bus_stop;name:Aakre;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980798,58.093082 26.2258359,"bench:yes;bin:no;bus:yes;gtfs_id:21694;highway:bus_stop;name:Aakre;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980799,58.1108502 26.2401564,"bus:yes;gtfs_id:21693;highway:bus_stop;name:Ametmäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980800,58.109283 26.2389028,"bus:yes;gtfs_id:21692;highway:bus_stop;name:Ametmäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980801,58.0610938 26.5185225,"bus:yes;gtfs_id:21691;highway:bus_stop;name:Juusa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980802,58.0606987 26.5197186,"bus:yes;gtfs_id:21690;highway:bus_stop;name:Juusa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980803,57.7839384 26.0680303,"bus:yes;gtfs_id:21673;highway:bus_stop;name:Roheline;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980805,58.0802021 25.9779407,"bus:yes;gtfs_id:21671;highway:bus_stop;name:Leebiku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980808,57.9405514 25.9899922,"bus:yes;gtfs_id:21667;highway:bus_stop;name:Ristimäe;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980809,58.0973644 26.3915713,"bus:yes;gtfs_id:21666;highway:bus_stop;name:Palu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980812,57.9920201 25.6682262,"bus:yes;gtfs_id:21663;highway:bus_stop;name:Taagepera;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980814,58.0309105 25.8445224,"bus:yes;gtfs_id:21660;highway:bus_stop;name:Linna küla;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980818,58.0045805 26.0822262,"bus:yes;gtfs_id:21654;highway:bus_stop;name:Soontaga;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980825,58.0529373 26.5362362,"bus:yes;gtfs_id:21605;highway:bus_stop;name:Pilkuse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980826,58.0520661 26.5365478,"bus:yes;gtfs_id:21604;highway:bus_stop;name:Pilkuse;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980827,58.0888176 26.0239095,"bus:yes;gtfs_id:21573;highway:bus_stop;name:Kiisa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980828,58.0826809 26.0529821,"bus:yes;gtfs_id:21572;highway:bus_stop;name:Pikasilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980829,58.0870351 26.0850179,"bus:yes;gtfs_id:21571;highway:bus_stop;name:Purtsi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980830,58.1082659 26.1247901,"bus:yes;gtfs_id:21562;highway:bus_stop;name:Pühaste;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980831,57.8710649 26.2516745,"bus:yes;gtfs_id:21559;highway:bus_stop;name:Laatre;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980832,57.9539954 26.2794248,"bus:yes;gtfs_id:21558;highway:bus_stop;name:Keeni;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980833,58.0181037 25.8040414,"bus:yes;gtfs_id:21537;highway:bus_stop;name:Pääbu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980834,58.0179833 25.8031025,"bus:yes;gtfs_id:21536;highway:bus_stop;name:Pääbu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980836,57.9668036 26.1668977,"bench:yes;bin:yes;bus:yes;gtfs_id:21483;highway:bus_stop;name:Killinge;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980837,57.9682894 26.1677323,"bench:yes;bin:yes;bus:yes;gtfs_id:21475;highway:bus_stop;lit:no;name:Killinge;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980838,57.7585934 26.1040396,"bench:yes;bin:yes;bus:yes;gtfs_id:21320;highway:bus_stop;lit:yes;name:Palu;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980840,58.0214148 25.9529201,"bus:yes;gtfs_id:21186;highway:bus_stop;name:Härma;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980841,58.0210857 25.9521904,"bus:yes;gtfs_id:21185;highway:bus_stop;name:Härma;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980842,58.0548001 26.0018594,"bus:yes;gtfs_id:21184;highway:bus_stop;name:Männiku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980843,58.054669 26.0011229,"bus:yes;gtfs_id:21183;highway:bus_stop;name:Männiku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980844,58.0652342 26.0274811,"bus:yes;gtfs_id:21182;highway:bus_stop;name:Sildu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980845,58.065085 26.026676,"bus:yes;gtfs_id:21181;highway:bus_stop;name:Sildu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980846,58.1021309 26.0108243,"bus:yes;gtfs_id:21180;highway:bus_stop;name:Kaubi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980847,58.1025862 26.0109848,"bus:yes;gtfs_id:21179;highway:bus_stop;name:Kaubi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980849,58.0825661 26.0540111,"bus:yes;gtfs_id:21177;highway:bus_stop;name:Pikasilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980850,58.0873485 26.0861226,"bus:yes;gtfs_id:21176;highway:bus_stop;name:Purtsi;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980851,58.1083635 26.1258829,"bus:yes;gtfs_id:21175;highway:bus_stop;name:Pühaste;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980852,57.9866747 26.1736886,"bench:yes;bin:yes;bus:yes;gtfs_id:21174;highway:bus_stop;name:Priipalu;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980853,57.9882308 26.1735456,"bench:yes;bin:yes;bus:yes;gtfs_id:21173;highway:bus_stop;name:Priipalu;public_transport:platform;shelter:yes;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4632980855,57.9483357 26.4004645,"bus:yes;gtfs_id:21134;highway:bus_stop;name:Karja;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980856,57.9431682 26.376878,"bus:yes;gtfs_id:21133;highway:bus_stop;name:Restu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980857,57.9662486 26.3281834,"bus:yes;gtfs_id:21132;highway:bus_stop;name:Sikstina;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980858,57.9735163 26.3228601,"bus:yes;gtfs_id:21131;highway:bus_stop;name:Ande;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980859,57.9962337 26.2925347,"bus:yes;gtfs_id:21130;highway:bus_stop;name:Siimu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980860,58.0091047 26.2497298,"bus:yes;gtfs_id:21129;highway:bus_stop;name:Ädu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980861,58.0088012 26.2505735,"bus:yes;gtfs_id:21128;highway:bus_stop;name:Ädu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980864,57.8837853 26.2830723,"bus:yes;gtfs_id:21059;highway:bus_stop;name:Kuiksilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980865,57.8840837 26.2835129,"bus:yes;gtfs_id:21058;highway:bus_stop;name:Kuiksilla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980867,57.8606503 26.3355647,"bus:yes;gtfs_id:21056;highway:bus_stop;name:Kurista;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980868,57.8609303 26.3350613,"bus:yes;gtfs_id:21055;highway:bus_stop;name:Kurista;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980870,57.8542661 26.3936755,"bus:yes;gtfs_id:21053;highway:bus_stop;name:Ollo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980871,57.936782 26.3120219,"bus:yes;gtfs_id:20675;highway:bus_stop;name:Töökojad;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980872,57.854503 26.3931029,"bus:yes;gtfs_id:20674;highway:bus_stop;name:Ollo;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980873,57.9372981 26.3118514,"bus:yes;gtfs_id:20570;highway:bus_stop;name:Töökojad;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980874,57.9260126 26.3314509,"bus:yes;gtfs_id:20569;highway:bus_stop;name:Sangaste;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4632980875,57.9208703 26.3150727,"bus:yes;gtfs_id:20568;highway:bus_stop;name:Lemmiku;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012254,57.7584258 26.839423,"bus:yes;gtfs_id:134846;highway:bus_stop;name:Ahitsa;name:et:Ahitsa;name:vro:Ahitsõ;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012255,57.7499651 27.1468143,"bus:yes;gtfs_id:134107;highway:bus_stop;name:Voki;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012256,57.8163456 27.1807894,"bus:yes;gtfs_id:126134;highway:bus_stop;name:Sooküla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012257,57.6223434 27.0960829,"bus:yes;gtfs_id:123587;highway:bus_stop;name:Lillimõisa;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012258,57.7464016 27.2652396,"bus:yes;gtfs_id:123401;highway:bus_stop;name:Külaoru;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012259,57.7746204 27.3496998,"bus:yes;gtfs_id:123223;highway:bus_stop;name:Kõrve;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012260,57.8528103 26.4877123,"bus:yes;gtfs_id:122705;highway:bus_stop;name:Inno;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012261,57.7377736 27.3488166,"bus:yes;gtfs_id:122654;highway:bus_stop;name:Möldriküla;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012262,57.6068772 26.5512929,"bus:yes;gtfs_id:92530;highway:bus_stop;name:Saru;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012264,57.7863647 26.5064808,"bus:yes;gtfs_id:92521;highway:bus_stop;name:Lusti;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012266,57.6241787 27.1106616,"bus:yes;gtfs_id:92307;highway:bus_stop;name:Käänu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012268,57.7847174 27.2546703,"bus:yes;gtfs_id:92305;highway:bus_stop;name:Ortuma;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012269,57.766417 27.272941,"bus:yes;gtfs_id:92304;highway:bus_stop;name:Kaagu;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012270,57.5927316 26.7785776,"bus:yes;gtfs_id:92297;highway:bus_stop;name:Lüütsepa tee;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012271,57.6862235 26.91399,"bench:no;bin:no;bus:yes;gtfs_id:92296;highway:bus_stop;lit:no;name:Heibri tee;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635012272,57.6844198 26.8958731,"bench:no;bin:no;bus:yes;gtfs_id:92295;highway:bus_stop;lit:no;name:Saarlase;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635012273,57.7231271 27.3490859,"bus:yes;gtfs_id:92293;highway:bus_stop;name:Asunduse kauplus;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012274,57.9112409 26.5444194,"bus:yes;gtfs_id:92183;highway:bus_stop;name:Kirikuküla;name:et:Kirikuküla;name:vro:Kerikukülä;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012277,57.816412 27.3346966,"bus:yes;gtfs_id:90993;highway:bus_stop;name:Lindora;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012278,57.7359783 27.2366805,"bus:yes;gtfs_id:90743;highway:bus_stop;name:Kogre;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012279,57.735062 27.1788943,"bus:yes;gtfs_id:90742;highway:bus_stop;name:Paloveere rist;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012280,57.735278 27.2033574,"bus:yes;gtfs_id:90741;highway:bus_stop;name:Saaluse rist;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012281,57.8961913 27.0248583,"bus:yes;gtfs_id:90666;highway:bus_stop;name:Võru khk;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
node/4635012284,57.6680477 26.8622188,"bench:no;bin:no;bus:yes;gtfs_id:90568;highway:bus_stop;lit:no;name:Roobi;public_transport:platform;shelter:no;source:http://www.peatus.ee/gtfs/, 21.01.2017;tactile_paving:no"
node/4635012286,57.6283558 27.2958657,"bus:yes;gtfs_id:90559;highway:bus_stop;name:Tiilige;public_transport:platform;source:http://www.peatus.ee/gtfs/, 21.01.2017"
